Block,Pot_ID,Site_ID,Class,Date,Month,Day,Temp.av,Temp.min,Temp.max,Temp.DTR,RH.av,RH.min,RH.max,RH.DTR
1,2-A1,2,rural,6/15/2015,6,15,30.01685393,25.5,32.5,7,59.68539326,46,82,36
1,2-A2,2,rural,6/15/2015,6,15,30.27777778,24,38,14,58.84444444,33,90,57
1,2-A3,2,rural,6/15/2015,6,15,30.47802198,24.5,35,10.5,56.74725275,38,88,50
1,2-A4,2,rural,6/15/2015,6,15,30.26404494,23.5,34.5,11,58.46629213,38,94,56
1,2-A5,2,rural,6/15/2015,6,15,30.66853933,23.5,35.5,12,56.29775281,35.5,92,56.5
1,2-A6,2,rural,6/15/2015,6,15,30.69886364,24,35,11,55.76136364,36.5,92.5,56
1,6-A1,6,rural,6/15/2015,6,15,28.52061856,24,34,10,66.51030928,42.5,91.5,49
1,6-A2,6,rural,6/15/2015,6,15,27.86290323,24,34,10,73.06451613,45.5,90.5,45
1,6-A3,6,rural,6/15/2015,6,15,28.22580645,24.5,34,9.5,70.4516129,46,88,42
1,6-A4,6,rural,6/15/2015,6,15,27.6147541,23.5,34,10.5,73.6147541,46,92,46
1,6-A5,6,rural,6/15/2015,6,15,27.68032787,23.5,34,10.5,76.02459016,47.5,95,47.5
1,6-A6,6,rural,6/15/2015,6,15,30.40566038,27,35.5,8.5,62.38679245,47,83.5,36.5
1,9-A1,9,rural,6/15/2015,6,15,25.47,22,32,10,83.79,52.5,99.5,47
1,9-A2,9,rural,6/15/2015,6,15,25.07142857,21.5,32,10.5,86.44897959,59,100,41
1,9-A3,9,rural,6/15/2015,6,15,25.2755102,21.5,34,12.5,85.47959184,49.5,100,50.5
1,9-A4,9,rural,6/15/2015,6,15,24.94680851,22,30,8,89.32978723,58,100,42
1,9-A5,9,rural,6/15/2015,6,15,31.40909091,27.5,34,6.5,53.09090909,45.5,59.5,14
1,9-A6,9,rural,6/15/2015,6,15,25.07446809,22,30.5,8.5,85,58,98,40
1,3-A1,3,suburban,6/15/2015,6,15,29.44705882,23,34,11,65.4,40,98.5,58.5
1,3-A2,3,suburban,6/15/2015,6,15,29.80588235,23,34.5,11.5,63.98235294,39,98,59
1,3-A3,3,suburban,6/15/2015,6,15,30.30357143,23,37,14,65.06547619,37,99.5,62.5
1,3-A4,3,suburban,6/15/2015,6,15,30.9702381,23,39.5,16.5,63.49404762,35,99,64
1,3-A5,3,suburban,6/15/2015,6,15,29.35542169,23,34,11,67.65662651,40,100,60
1,3-A6,3,suburban,6/15/2015,6,15,29.29518072,23,34,11,68.03614458,41,100,59
1,5-A1,5,suburban,6/15/2015,6,15,29.85714286,24.5,35,10.5,62.22142857,41,86,45
1,5-A2,5,suburban,6/15/2015,6,15,29.63043478,24.5,34.5,10,63.76086957,38,88,50
1,5-A3,5,suburban,6/15/2015,6,15,29.73529412,25,35,10,62.98529412,43,83,40
1,5-A4,5,suburban,6/15/2015,6,15,30.05882353,24.5,35,10.5,61.08823529,39.5,86,46.5
1,5-A5,5,suburban,6/15/2015,6,15,29.91791045,25,35.5,10.5,62.41044776,40.5,83.5,43
1,5-A6,5,suburban,6/15/2015,6,15,29.24242424,24,34.5,10.5,65.78030303,39,89.5,50.5
1,8-A1,8,suburban,6/15/2015,6,15,29.35849057,26,34.5,8.5,59.36792453,37,75.5,38.5
1,8-A2,8,suburban,6/15/2015,6,15,28.80188679,25.5,34.5,9,63.62264151,42.5,78,35.5
1,8-A3,8,suburban,6/15/2015,6,15,28.5,25,35,10,65.88679245,43,82,39
1,8-A4,8,suburban,6/15/2015,6,15,27.66346154,25,33.5,8.5,69.97115385,45.5,84.5,39
1,8-A5,8,suburban,6/15/2015,6,15,27.50961538,24.5,35,10.5,71.26923077,42,88.5,46.5
1,8-A6,8,suburban,6/15/2015,6,15,28.50961538,25,36.5,11.5,68.19230769,43.5,84.5,41
1,1-A1,1,urban,6/15/2015,6,15,31.16494845,25.5,35,9.5,53.51546392,35,78,43
1,1-A2,1,urban,6/15/2015,6,15,30.38541667,25.5,34,8.5,56.953125,36,90,54
1,1-A3,1,urban,6/15/2015,6,15,29.97368421,25.5,32.5,7,57.73157895,41.5,80,38.5
1,1-A4,1,urban,6/15/2015,6,15,30.69148936,25,35.5,10.5,55.67021277,40,80.5,40.5
1,1-A5,1,urban,6/15/2015,6,15,30.80645161,25.5,34,8.5,54.22580645,36.5,79,42.5
1,4-A1,4,urban,6/15/2015,6,15,31.06875,27,33.5,6.5,53.80625,41,76,35
1,4-A2,4,urban,6/15/2015,6,15,31.20886076,27,34.5,7.5,50.62658228,40,72.5,32.5
1,4-A3,4,urban,6/15/2015,6,15,31.24050633,27,34,7,51.68987342,40,79,39
1,4-A4,4,urban,6/15/2015,6,15,30.91772152,27.5,35,7.5,53.43037975,43,93,50
1,4-A5,4,urban,6/15/2015,6,15,31.07142857,27,34.5,7.5,51.40909091,41,73.5,32.5
1,4-A6,4,urban,6/15/2015,6,15,31.07894737,27,35,8,54.88815789,42,79,37
1,7-A1,7,urban,6/15/2015,6,15,30.11206897,26,35.5,9.5,57.5862069,40,80,40
1,7-A2,7,urban,6/15/2015,6,15,30.1754386,26,35,9,58.51754386,38.5,81,42.5
1,7-A3,7,urban,6/15/2015,6,15,29.90350877,25.5,38,12.5,59.57017544,38,84,46
1,7-A4,7,urban,6/15/2015,6,15,29.59821429,26,34,8,63.33035714,40,84,44
1,7-A5,7,urban,6/15/2015,6,15,29.3125,25.5,34.5,9,64.01785714,40.5,86.5,46
1,7-A6,7,urban,6/15/2015,6,15,29.9,26.5,35,8.5,59.06363636,39.5,79.5,40
1,2-A1,2,rural,6/16/2015,6,16,27.67378049,23,32.5,9.5,73.29573171,48.5,96,47.5
1,2-A2,2,rural,6/16/2015,6,16,27.46036585,22,38,16,75.16768293,37.5,100,62.5
1,2-A3,2,rural,6/16/2015,6,16,27.90490798,22,34.5,12.5,72.73619632,41.5,100,58.5
1,2-A4,2,rural,6/16/2015,6,16,27.47256098,21.5,34.5,13,74.85365854,41.5,100,58.5
1,2-A5,2,rural,6/16/2015,6,16,27.79573171,21.5,35.5,14,73.45731707,40.5,100,59.5
1,2-A6,2,rural,6/16/2015,6,16,27.9847561,21.5,37.5,16,72.60670732,39,100,61
1,6-A1,6,rural,6/16/2015,6,16,27.56402439,21,34.5,13.5,74.74695122,41.5,100,58.5
1,6-A2,6,rural,6/16/2015,6,16,27.53353659,21,34,13,75.05182927,43.5,100,56.5
1,6-A3,6,rural,6/16/2015,6,16,27.64939024,21.5,34,12.5,74.66158537,44.5,100,55.5
1,6-A4,6,rural,6/16/2015,6,16,27.32317073,21,34.5,13.5,75.97865854,43.5,100,56.5
1,6-A5,6,rural,6/16/2015,6,16,27.32926829,21,34,13,77.35060976,44.5,100,55.5
1,6-A6,6,rural,6/16/2015,6,16,26.71126761,21,35,14,80.81690141,43,100,57
1,9-A1,9,rural,6/16/2015,6,16,27.11242604,20,35,15,77.05325444,43,100,57
1,9-A2,9,rural,6/16/2015,6,16,26.90236686,20,35,15,78.22485207,41.5,100,58.5
1,9-A3,9,rural,6/16/2015,6,16,27.23076923,19.5,37.5,18,77.23076923,38,100,62
1,9-A4,9,rural,6/16/2015,6,16,27.25147929,20,37.5,17.5,78.0295858,35,100,65
1,9-A5,9,rural,6/16/2015,6,16,23.84453782,19.5,38.5,19,92.73109244,35,100,65
1,9-A6,9,rural,6/16/2015,6,16,26.94970414,20,36,16,79.17159763,43,100,57
1,3-A1,3,suburban,6/16/2015,6,16,26.86280488,20,35.5,15.5,79.23170732,40.5,100,59.5
1,3-A2,3,suburban,6/16/2015,6,16,27.11280488,20.5,35.5,15,78.28353659,40,100,60
1,3-A3,3,suburban,6/16/2015,6,16,27.20426829,20,37.5,17.5,79.28353659,40.5,100,59.5
1,3-A4,3,suburban,6/16/2015,6,16,27.84146341,20.5,41.5,21,78.21646341,34.5,100,65.5
1,3-A5,3,suburban,6/16/2015,6,16,26.94817073,20.5,34.5,14,79.06402439,41,100,59
1,3-A6,3,suburban,6/16/2015,6,16,26.80182927,20,34.5,14.5,79.67682927,40.5,100,59.5
1,5-A1,5,suburban,6/16/2015,6,16,28.03067485,22,35,13,73.63803681,42,100,58
1,5-A2,5,suburban,6/16/2015,6,16,27.89877301,21.5,34.5,13,73.96625767,39.5,100,60.5
1,5-A3,5,suburban,6/16/2015,6,16,28.4601227,22,37.5,15.5,72.82822086,43.5,100,56.5
1,5-A4,5,suburban,6/16/2015,6,16,28.1809816,22,35,13,71.54907975,39.5,100,60.5
1,5-A5,5,suburban,6/16/2015,6,16,28.48466258,22,34.5,12.5,71.63190184,42,100,58
1,5-A6,5,suburban,6/16/2015,6,16,28.69018405,21.5,39.5,18,71.45092025,37,100,63
1,8-A1,8,suburban,6/16/2015,6,16,28.86280488,22,35.5,13.5,66.375,37,98.5,61.5
1,8-A2,8,suburban,6/16/2015,6,16,28.25914634,22,35.5,13.5,70.31402439,42.5,99.5,57
1,8-A3,8,suburban,6/16/2015,6,16,28.72865854,22,37,15,70.54878049,39.5,100,60.5
1,8-A4,8,suburban,6/16/2015,6,16,27.37195122,22,33,11,76.2652439,48,100,52
1,8-A5,8,suburban,6/16/2015,6,16,27.52439024,21.5,37,15.5,75.92987805,38.5,100,61.5
1,8-A6,8,suburban,6/16/2015,6,16,28.10429448,22,36,14,72.27300613,38.5,100,61.5
1,1-A1,1,urban,6/16/2015,6,16,28.8445122,22.5,35,12.5,66.54878049,39.5,94,54.5
1,1-A2,1,urban,6/16/2015,6,16,28.29573171,22.5,34,11.5,69.31097561,41.5,98,56.5
1,1-A3,1,urban,6/16/2015,6,16,27.99695122,22.5,33,10.5,70.53963415,45,95,50
1,1-A4,1,urban,6/16/2015,6,16,28.37804878,22,36.5,14.5,69.08536585,42.5,97.5,55
1,1-A5,1,urban,6/16/2015,6,16,28.50609756,22.5,34.5,12,68.16768293,41.5,96.5,55
1,4-A1,4,urban,6/16/2015,6,16,29.35276074,24,34.5,10.5,63.37730061,41,89.5,48.5
1,4-A2,4,urban,6/16/2015,6,16,29.16871166,23.5,34.5,11,62.15644172,41,87,46
1,4-A3,4,urban,6/16/2015,6,16,29.28220859,23.5,34.5,11,64.14110429,38.5,93.5,55
1,4-A4,4,urban,6/16/2015,6,16,29.00613497,23.5,33,9.5,64.96932515,43.5,91,47.5
1,4-A5,4,urban,6/16/2015,6,16,29.11890244,23.5,33.5,10,63.41463415,41,90,49
1,4-A6,4,urban,6/16/2015,6,16,29.11585366,23.5,35,11.5,66.50609756,41.5,93.5,52
1,7-A1,7,urban,6/16/2015,6,16,29.25,22.5,37,14.5,66.66463415,36.5,98.5,62
1,7-A2,7,urban,6/16/2015,6,16,29.43902439,22.5,35.5,13,65.73780488,38,99,61
1,7-A3,7,urban,6/16/2015,6,16,29.64634146,22,40.5,18.5,67.42987805,31.5,100,68.5
1,7-A4,7,urban,6/16/2015,6,16,28.8902439,23,35,12,69.02439024,39,99,60
1,7-A5,7,urban,6/16/2015,6,16,28.76829268,22,35.5,13.5,71.66158537,42,100,58
1,7-A6,7,urban,6/16/2015,6,16,29.19207317,23.5,35.5,12,66.21341463,38.5,94,55.5
1,2-A1,2,rural,6/17/2015,6,17,28.27607362,23,34,11,73.32208589,47,95,48
1,2-A2,2,rural,6/17/2015,6,17,28.10060976,22,40.5,18.5,75.62195122,34.5,100,65.5
1,2-A3,2,rural,6/17/2015,6,17,28.50914634,22.5,36,13.5,73.25914634,40.5,99.5,59
1,2-A4,2,rural,6/17/2015,6,17,28.13496933,22,36,14,75.40797546,39.5,100,60.5
1,2-A5,2,rural,6/17/2015,6,17,28.40490798,22,37.5,15.5,74.17177914,39,100,61
1,2-A6,2,rural,6/17/2015,6,17,28.56441718,22,39,17,73.31595092,34.5,100,65.5
1,6-A1,6,rural,6/17/2015,6,17,27.34662577,22,35,13,79.53374233,48,100,52
1,6-A2,6,rural,6/17/2015,6,17,27.15030675,22,34.5,12.5,81.54294479,49,100,51
1,6-A3,6,rural,6/17/2015,6,17,27.26687117,22.5,34.5,12,81.50306748,49.5,98.5,49
1,6-A4,6,rural,6/17/2015,6,17,26.97546012,22,34,12,83.23006135,50,100,50
1,6-A5,6,rural,6/17/2015,6,17,26.88957055,22,34.5,12.5,85.65337423,49,100,51
1,6-A6,6,rural,6/17/2015,6,17,26.95774648,22,35,13,81.48239437,50,100,50
1,9-A1,9,rural,6/17/2015,6,17,27.55029586,21,35,14,78.19822485,45.5,100,54.5
1,9-A2,9,rural,6/17/2015,6,17,27.37573964,20.5,36,15.5,79.15384615,44,100,56
1,9-A3,9,rural,6/17/2015,6,17,27.79289941,20.5,38,17.5,77.85502959,42,100,58
1,9-A4,9,rural,6/17/2015,6,17,27.70414201,20.5,36.5,16,78.83727811,43,100,57
1,9-A5,9,rural,6/17/2015,6,17,29.35294118,21.5,43,21.5,74.85294118,30.5,100,69.5
1,9-A6,9,rural,6/17/2015,6,17,27.43491124,21,36,15,80.48224852,46.5,100,53.5
1,3-A1,3,suburban,6/17/2015,6,17,27.19207317,21,34.5,13.5,81.02134146,48,100,52
1,3-A2,3,suburban,6/17/2015,6,17,27.48170732,21,35.5,14.5,80.13109756,45,100,55
1,3-A3,3,suburban,6/17/2015,6,17,27.71341463,21,37.5,16.5,80.00609756,41.5,100,58.5
1,3-A4,3,suburban,6/17/2015,6,17,28.13414634,21,43,22,79.86280488,35,100,65
1,3-A5,3,suburban,6/17/2015,6,17,27.3006135,21,34.5,13.5,80.95398773,44,100,56
1,3-A6,3,suburban,6/17/2015,6,17,27.11890244,21,35,14,81.63719512,44,100,56
1,5-A1,5,suburban,6/17/2015,6,17,28.5304878,22.5,35,12.5,73.5,43,100,57
1,5-A2,5,suburban,6/17/2015,6,17,28.41768293,22.5,35,12.5,74.0304878,41,100,59
1,5-A3,5,suburban,6/17/2015,6,17,28.91158537,23,38.5,15.5,72.39939024,43,98.5,55.5
1,5-A4,5,suburban,6/17/2015,6,17,28.66768293,22.5,36,13.5,71.7652439,41.5,99.5,58
1,5-A5,5,suburban,6/17/2015,6,17,28.97560976,22.5,35,12.5,71.71646341,45,98.5,53.5
1,5-A6,5,suburban,6/17/2015,6,17,29.08231707,22,40,18,71.88109756,38,100,62
1,8-A1,8,suburban,6/17/2015,6,17,29.51226994,23.5,36.5,13,66.9202454,40,95,55
1,8-A2,8,suburban,6/17/2015,6,17,28.96932515,23,36.5,13.5,70.35582822,45,96.5,51.5
1,8-A3,8,suburban,6/17/2015,6,17,29.43558282,23,38.5,15.5,70.89877301,42,100,58
1,8-A4,8,suburban,6/17/2015,6,17,27.99693252,23,34.5,11.5,76.96319018,51.5,100,48.5
1,8-A5,8,suburban,6/17/2015,6,17,28.26380368,22,37.5,15.5,76.02147239,41,100,59
1,8-A6,8,suburban,6/17/2015,6,17,28.79573171,22.5,36,13.5,72.81097561,39.5,100,60.5
1,1-A1,1,urban,6/17/2015,6,17,29.4695122,23.5,36,12.5,65.97865854,40,89.5,49.5
1,1-A2,1,urban,6/17/2015,6,17,28.82621951,23.5,34.5,11,68.95121951,42,93.5,51.5
1,1-A3,1,urban,6/17/2015,6,17,28.52147239,23.5,33.5,10,70.34355828,47.5,90.5,43
1,1-A4,1,urban,6/17/2015,6,17,28.87423313,23,35.5,12.5,69.06748466,42.5,93.5,51
1,1-A5,1,urban,6/17/2015,6,17,29.08895706,23.5,35,11.5,67.57668712,42.5,91.5,49
1,4-A1,4,urban,6/17/2015,6,17,29.28658537,24,34.5,10.5,69.07317073,43,100,57
1,4-A2,4,urban,6/17/2015,6,17,29.47560976,24.5,35,10.5,63.09756098,43,85,42
1,4-A3,4,urban,6/17/2015,6,17,29.23780488,23,34.5,11.5,67.3597561,42.5,100,57.5
1,4-A4,4,urban,6/17/2015,6,17,29.39329268,24.5,34.5,10,66.15243902,45,89,44
1,4-A5,4,urban,6/17/2015,6,17,29.42987805,24.5,34.5,10,64.65243902,42.5,87.5,45
1,4-A6,4,urban,6/17/2015,6,17,29.24695122,24.5,35,10.5,68.75609756,43.5,91.5,48
1,7-A1,7,urban,6/17/2015,6,17,29.88343558,23.5,38.5,15,66.14110429,39.5,94.5,55
1,7-A2,7,urban,6/17/2015,6,17,30.1196319,24,36,12,64.65030675,39,93.5,54.5
1,7-A3,7,urban,6/17/2015,6,17,30.12883436,23.5,41.5,18,66.49386503,31.5,96,64.5
1,7-A4,7,urban,6/17/2015,6,17,29.43865031,24,35.5,11.5,68.89570552,44,94.5,50.5
1,7-A5,7,urban,6/17/2015,6,17,29.58588957,23.5,37.5,14,70.71779141,38.5,99,60.5
1,7-A6,7,urban,6/17/2015,6,17,29.94171779,24.5,38.5,14,64.97546012,35.5,90.5,55
1,2-A1,2,rural,6/18/2015,6,18,26.2652439,22.5,32.5,10,81.12195122,54.5,99,44.5
1,2-A2,2,rural,6/18/2015,6,18,25.76687117,21,35.5,14.5,84.17484663,45,100,55
1,2-A3,2,rural,6/18/2015,6,18,26.28220859,21.5,34.5,13,81.8006135,45.5,100,54.5
1,2-A4,2,rural,6/18/2015,6,18,25.78963415,21,35,14,83.75609756,45,100,55
1,2-A5,2,rural,6/18/2015,6,18,25.90243902,21,35.5,14.5,83.29878049,45.5,100,54.5
1,2-A6,2,rural,6/18/2015,6,18,25.96341463,21,34.5,13.5,82.80182927,46.5,100,53.5
1,6-A1,6,rural,6/18/2015,6,18,25.69817073,21,35,14,86.60670732,49.5,100,50.5
1,6-A2,6,rural,6/18/2015,6,18,25.70731707,21,34,13,86.57621951,52,100,48
1,6-A3,6,rural,6/18/2015,6,18,25.67073171,21.5,34,12.5,87.53658537,55.5,100,44.5
1,6-A4,6,rural,6/18/2015,6,18,25.55487805,21,34,13,87.87804878,55,100,45
1,6-A5,6,rural,6/18/2015,6,18,25.48170732,21,33.5,12.5,88.91768293,55,100,45
1,6-A6,6,rural,6/18/2015,6,18,25.94014085,21.5,35,13.5,91.34507042,49.5,100,50.5
1,9-A1,9,rural,6/18/2015,6,18,25.28402367,20,34.5,14.5,86.43786982,50.5,100,49.5
1,9-A2,9,rural,6/18/2015,6,18,25.0739645,20,35.5,15.5,87.22485207,49,100,51
1,9-A3,9,rural,6/18/2015,6,18,25.21597633,20,35.5,15.5,86.5147929,51.5,100,48.5
1,9-A4,9,rural,6/18/2015,6,18,25.29585799,20,35.5,15.5,87.55029586,48,100,52
1,9-A5,9,rural,6/18/2015,6,18,29.25,20.5,40.5,20,77.46666667,38.5,100,61.5
1,9-A6,9,rural,6/18/2015,6,18,25.02380952,20,35,15,88.83035714,55.5,100,44.5
1,3-A1,3,suburban,6/18/2015,6,18,25.57055215,21,33.5,12.5,86.86196319,54.5,100,45.5
1,3-A2,3,suburban,6/18/2015,6,18,25.86503067,21.5,34.5,13,85.88957055,51,100,49
1,3-A3,3,suburban,6/18/2015,6,18,26.02147239,21,36,15,85.78527607,49,100,51
1,3-A4,3,suburban,6/18/2015,6,18,26.08895706,21.5,36.5,15,86.7607362,47.5,100,52.5
1,3-A5,3,suburban,6/18/2015,6,18,25.70731707,21.5,33.5,12,86.95426829,52.5,100,47.5
1,3-A6,3,suburban,6/18/2015,6,18,25.64723926,21,34,13,87.30981595,49.5,100,50.5
1,5-A1,5,suburban,6/18/2015,6,18,26.38109756,21.5,35,13.5,83.61585366,50.5,100,49.5
1,5-A2,5,suburban,6/18/2015,6,18,26.19817073,21.5,34.5,13,83.95731707,49,100,51
1,5-A3,5,suburban,6/18/2015,6,18,26.95705521,22.5,38.5,16,81.6595092,44,100,56
1,5-A4,5,suburban,6/18/2015,6,18,26.2392638,21.5,33.5,12,82.32208589,49,100,51
1,5-A5,5,suburban,6/18/2015,6,18,26.89263804,22,34.5,12.5,81.3190184,53,100,47
1,5-A6,5,suburban,6/18/2015,6,18,27.07012195,21.5,39.5,18,81.25,43.5,100,56.5
1,8-A1,8,suburban,6/18/2015,6,18,26.48780488,21.5,35,13.5,82.0152439,50,100,50
1,8-A2,8,suburban,6/18/2015,6,18,26.06402439,21.5,36.5,15,84.92682927,48,100,52
1,8-A3,8,suburban,6/18/2015,6,18,26.71646341,22,38,16,85.0304878,44.5,100,55.5
1,8-A4,8,suburban,6/18/2015,6,18,25.57012195,21.5,33,11.5,89.82926829,61,100,39
1,8-A5,8,suburban,6/18/2015,6,18,25.64329268,21.5,36,14.5,88.69817073,48.5,100,51.5
1,8-A6,8,suburban,6/18/2015,6,18,25.83231707,21.5,34,12.5,87.4847561,53.5,100,46.5
1,1-A1,1,urban,6/18/2015,6,18,27.25153374,21,36,15,75.49693252,44,100,56
1,1-A2,1,urban,6/18/2015,6,18,26.61349693,21,34,13,78.8803681,46.5,100,53.5
1,1-A3,1,urban,6/18/2015,6,18,26.74695122,22,33.5,11.5,78.62195122,52,100,48
1,1-A4,1,urban,6/18/2015,6,18,26.59146341,21,33.5,12.5,78.66158537,48,100,52
1,1-A5,1,urban,6/18/2015,6,18,26.82317073,21,35.5,14.5,77.39634146,46.5,100,53.5
1,4-A1,4,urban,6/18/2015,6,18,27.20552147,22.5,33,10.5,77.88650307,52,100,48
1,4-A2,4,urban,6/18/2015,6,18,26.75460123,21.5,34,12.5,75.96932515,48.5,100,51.5
1,4-A3,4,urban,6/18/2015,6,18,26.98773006,22,33.5,11.5,78.21165644,50.5,100,49.5
1,4-A4,4,urban,6/18/2015,6,18,26.92638037,21.5,33.5,12,78.10122699,52,100,48
1,4-A5,4,urban,6/18/2015,6,18,26.65644172,21.5,33,11.5,79.2791411,55.5,100,44.5
1,4-A6,4,urban,6/18/2015,6,18,26.57055215,21.5,33,11.5,81.65337423,53.5,100,46.5
1,7-A1,7,urban,6/18/2015,6,18,27.11280488,21.5,37.5,16,79.08231707,43.5,100,56.5
1,7-A2,7,urban,6/18/2015,6,18,27.42073171,22,36,14,77.00609756,46,100,54
1,7-A3,7,urban,6/18/2015,6,18,27.35060976,21.5,38.5,17,78.97865854,40,100,60
1,7-A4,7,urban,6/18/2015,6,18,26.85365854,21.5,34,12.5,80.93902439,53.5,100,46.5
1,7-A5,7,urban,6/18/2015,6,18,27.07926829,21.5,36,14.5,81.86585366,46.5,100,53.5
1,7-A6,7,urban,6/18/2015,6,18,27.45121951,22,34.5,12.5,76.81707317,49.5,100,50.5
1,2-A1,2,rural,6/19/2015,6,19,26.22256098,21,33,12,82.59146341,53.5,100,46.5
1,2-A2,2,rural,6/19/2015,6,19,25.85365854,20,37.5,17.5,83.71036585,45.5,100,54.5
1,2-A3,2,rural,6/19/2015,6,19,26.61890244,20.5,34,13.5,79.74390244,48.5,100,51.5
1,2-A4,2,rural,6/19/2015,6,19,26.21341463,20,34,14,81.1097561,47,100,53
1,2-A5,2,rural,6/19/2015,6,19,26.59202454,20,35.5,15.5,79.84662577,45,100,55
1,2-A6,2,rural,6/19/2015,6,19,26.80792683,20,38.5,18.5,78.72256098,38.5,100,61.5
1,6-A1,6,rural,6/19/2015,6,19,25.63719512,19.5,32.5,13,84.51829268,54.5,100,45.5
1,6-A2,6,rural,6/19/2015,6,19,25.44817073,19.5,32.5,13,85.54573171,58.5,100,41.5
1,6-A3,6,rural,6/19/2015,6,19,25.51533742,19.5,32,12.5,86.35889571,59.5,100,40.5
1,6-A4,6,rural,6/19/2015,6,19,25.40184049,19.5,32,12.5,86.69018405,61,100,39
1,6-A5,6,rural,6/19/2015,6,19,25.34662577,19.5,31.5,12,88.15030675,60,100,40
1,6-A6,6,rural,6/19/2015,6,19,24.64084507,19.5,35,15.5,87.96830986,53.5,100,46.5
1,9-A1,9,rural,6/19/2015,6,19,25.71597633,19.5,33,13.5,85.95266272,57.5,100,42.5
1,9-A2,9,rural,6/19/2015,6,19,25.47633136,19,33.5,14.5,86.74260355,55.5,100,44.5
1,9-A3,9,rural,6/19/2015,6,19,25.84615385,19,36.5,17.5,85.26035503,45.5,100,54.5
1,9-A4,9,rural,6/19/2015,6,19,25.90828402,19.5,34.5,15,85.30473373,52.5,100,47.5
1,9-A5,9,rural,6/19/2015,6,19,25.66806723,20.5,38,17.5,90.75210084,47,100,53
1,9-A6,9,rural,6/19/2015,6,19,25.59467456,19.5,34,14.5,87.94970414,57,100,43
1,3-A1,3,suburban,6/19/2015,6,19,25.53353659,19.5,33.5,14,85.93292683,55,100,45
1,3-A2,3,suburban,6/19/2015,6,19,25.78658537,20,33,13,85.11585366,54.5,100,45.5
1,3-A3,3,suburban,6/19/2015,6,19,25.99085366,19.5,34.5,15,84.39329268,54,100,46
1,3-A4,3,suburban,6/19/2015,6,19,26.35060976,20,38.5,18.5,84.96036585,46,100,54
1,3-A5,3,suburban,6/19/2015,6,19,25.56402439,19.5,32.5,13,86.44512195,54.5,100,45.5
1,3-A6,3,suburban,6/19/2015,6,19,25.47256098,19.5,32.5,13,86.65853659,56,100,44
1,5-A1,5,suburban,6/19/2015,6,19,26.19631902,20,33,13,82.03067485,53,100,47
1,5-A2,5,suburban,6/19/2015,6,19,26.10122699,20,33.5,13.5,82.1993865,51,100,49
1,5-A3,5,suburban,6/19/2015,6,19,26.6097561,20.5,34.5,14,81.7804878,54.5,100,45.5
1,5-A4,5,suburban,6/19/2015,6,19,26.07012195,20,35,15,82.38414634,47.5,100,52.5
1,5-A5,5,suburban,6/19/2015,6,19,26.52439024,20.5,33,12.5,81.66463415,52.5,100,47.5
1,5-A6,5,suburban,6/19/2015,6,19,26.78220859,20,36,16,79.38650307,53.5,100,46.5
1,8-A1,8,suburban,6/19/2015,6,19,26.6196319,20.5,34.5,14,80.23006135,50.5,100,49.5
1,8-A2,8,suburban,6/19/2015,6,19,26.19207317,20.5,34,13.5,83.2804878,56,100,44
1,8-A3,8,suburban,6/19/2015,6,19,26.78527607,20.5,35,14.5,82.19325153,56,100,44
1,8-A4,8,suburban,6/19/2015,6,19,25.46319018,20.5,31.5,11,88.12883436,64,100,36
1,8-A5,8,suburban,6/19/2015,6,19,25.99390244,20.5,34.5,14,84.19207317,52,100,48
1,8-A6,8,suburban,6/19/2015,6,19,26.18404908,20.5,34,13.5,83.15030675,50.5,100,49.5
1,1-A1,1,urban,6/19/2015,6,19,27.22865854,20.5,35,14.5,76.94207317,44.5,100,55.5
1,1-A2,1,urban,6/19/2015,6,19,26.57012195,20.5,35,14.5,79.06707317,43.5,100,56.5
1,1-A3,1,urban,6/19/2015,6,19,26.69207317,21,32.5,11.5,79.99390244,52.5,100,47.5
1,1-A4,1,urban,6/19/2015,6,19,26.52134146,20.5,34.5,14,80.67987805,49.5,100,50.5
1,1-A5,1,urban,6/19/2015,6,19,26.83536585,21,33.5,12.5,78.72560976,49.5,100,50.5
1,4-A1,4,urban,6/19/2015,6,19,26.78658537,21.5,34,12.5,80.48170732,49,100,51
1,4-A2,4,urban,6/19/2015,6,19,26.82621951,21.5,33,11.5,77.07317073,51,100,49
1,4-A3,4,urban,6/19/2015,6,19,26.71036585,21,32.5,11.5,78.52743902,49.5,100,50.5
1,4-A4,4,urban,6/19/2015,6,19,26.50914634,21.5,32,10.5,81.03658537,56,100,44
1,4-A5,4,urban,6/19/2015,6,19,26.26219512,21,31.5,10.5,82.23170732,57,100,43
1,4-A6,4,urban,6/19/2015,6,19,26.41768293,21,32,11,82.18597561,56.5,100,43.5
1,7-A1,7,urban,6/19/2015,6,19,27.02134146,21,36,15,79.58841463,47,100,53
1,7-A2,7,urban,6/19/2015,6,19,27.44512195,21,34.5,13.5,76.99085366,48.5,100,51.5
1,7-A3,7,urban,6/19/2015,6,19,27.48780488,20.5,38,17.5,77.42987805,41.5,100,58.5
1,7-A4,7,urban,6/19/2015,6,19,26.54601227,21,33.5,12.5,82.51533742,53.5,100,46.5
1,7-A5,7,urban,6/19/2015,6,19,27.16871166,20.5,37,16.5,80.60736196,45,100,55
