Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./R3L4.csv
09/22/2016 17:08:28,24.5,,,,, ./R3L4.csv
09/22/2016 17:18:28,25.0,,,,, ./R3L4.csv
09/22/2016 17:28:28,25.0,,,,, ./R3L4.csv
09/22/2016 17:38:28,25.0,,,,, ./R3L4.csv
09/22/2016 17:48:28,24.5,,,,, ./R3L4.csv
09/22/2016 17:58:28,25.0,,,,, ./R3L4.csv
09/22/2016 18:08:28,25.0,,,,, ./R3L4.csv
09/22/2016 18:18:28,25.0,,,,, ./R3L4.csv
09/22/2016 18:28:28,25.0,,,,, ./R3L4.csv
09/22/2016 18:38:28,25.0,,,,, ./R3L4.csv
09/22/2016 18:48:28,25.5,,,,, ./R3L4.csv
09/22/2016 18:58:28,25.5,,,,, ./R3L4.csv
09/22/2016 19:08:28,25.5,,,,, ./R3L4.csv
09/22/2016 19:18:28,25.5,,,,, ./R3L4.csv
09/22/2016 19:28:28,25.5,,,,, ./R3L4.csv
09/22/2016 19:38:28,25.5,,,,, ./R3L4.csv
09/22/2016 19:48:28,25.5,,,,, ./R3L4.csv
09/22/2016 19:58:28,25.5,,,,, ./R3L4.csv
09/22/2016 20:08:28,25.5,,,,, ./R3L4.csv
09/22/2016 20:18:28,25.5,,,,, ./R3L4.csv
09/22/2016 20:28:28,25.5,,,,, ./R3L4.csv
09/22/2016 20:38:28,25.5,,,,, ./R3L4.csv
09/22/2016 20:48:28,26.0,,,,, ./R3L4.csv
09/22/2016 20:58:28,26.0,,,,, ./R3L4.csv
09/22/2016 21:08:28,26.0,,,,, ./R3L4.csv
09/22/2016 21:18:28,25.5,,,,, ./R3L4.csv
09/22/2016 21:28:28,26.0,,,,, ./R3L4.csv
09/22/2016 21:38:28,26.0,,,,, ./R3L4.csv
09/22/2016 21:48:28,26.0,,,,, ./R3L4.csv
09/22/2016 21:58:28,26.0,,,,, ./R3L4.csv
09/22/2016 22:08:28,26.0,,,,, ./R3L4.csv
09/22/2016 22:18:28,26.0,,,,, ./R3L4.csv
09/22/2016 22:28:28,26.0,,,,, ./R3L4.csv
09/22/2016 22:38:28,25.5,,,,, ./R3L4.csv
09/22/2016 22:48:28,26.0,,,,, ./R3L4.csv
09/22/2016 22:58:28,26.0,,,,, ./R3L4.csv
09/22/2016 23:08:28,26.0,,,,, ./R3L4.csv
09/22/2016 23:18:28,26.0,,,,, ./R3L4.csv
09/22/2016 23:28:28,26.0,,,,, ./R3L4.csv
09/22/2016 23:38:28,26.0,,,,, ./R3L4.csv
09/22/2016 23:48:28,26.0,,,,, ./R3L4.csv
09/22/2016 23:58:28,25.5,,,,, ./R3L4.csv
09/23/2016 00:08:28,26.0,,,,, ./R3L4.csv
09/23/2016 00:18:28,26.0,,,,, ./R3L4.csv
09/23/2016 00:28:28,26.0,,,,, ./R3L4.csv
09/23/2016 00:38:28,26.0,,,,, ./R3L4.csv
09/23/2016 00:48:28,26.0,,,,, ./R3L4.csv
09/23/2016 00:58:28,26.0,,,,, ./R3L4.csv
09/23/2016 01:08:28,26.0,,,,, ./R3L4.csv
09/23/2016 01:18:28,26.0,,,,, ./R3L4.csv
