Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./U1L3.csv
09/22/2016 16:16:09,23.5,,,,, ./U1L3.csv
09/22/2016 16:26:09,23.5,,,,, ./U1L3.csv
09/22/2016 16:36:09,24.0,,,,, ./U1L3.csv
09/22/2016 16:46:09,24.0,,,,, ./U1L3.csv
09/22/2016 16:56:09,24.0,,,,, ./U1L3.csv
09/22/2016 17:06:09,24.0,,,,, ./U1L3.csv
09/22/2016 17:16:09,24.0,,,,, ./U1L3.csv
09/22/2016 17:26:09,24.0,,,,, ./U1L3.csv
09/22/2016 17:36:09,24.0,,,,, ./U1L3.csv
09/22/2016 17:46:09,23.5,,,,, ./U1L3.csv
09/22/2016 17:56:09,23.0,,,,, ./U1L3.csv
09/22/2016 18:06:09,23.0,,,,, ./U1L3.csv
09/22/2016 18:16:09,23.0,,,,, ./U1L3.csv
09/22/2016 18:26:09,22.5,,,,, ./U1L3.csv
09/22/2016 18:36:09,22.5,,,,, ./U1L3.csv
09/22/2016 18:46:09,22.5,,,,, ./U1L3.csv
09/22/2016 18:56:09,22.5,,,,, ./U1L3.csv
09/22/2016 19:06:09,22.5,,,,, ./U1L3.csv
09/22/2016 19:16:09,22.5,,,,, ./U1L3.csv
09/22/2016 19:26:09,22.0,,,,, ./U1L3.csv
09/22/2016 19:36:09,22.0,,,,, ./U1L3.csv
09/22/2016 19:46:09,22.0,,,,, ./U1L3.csv
09/22/2016 19:56:09,22.0,,,,, ./U1L3.csv
09/22/2016 20:06:09,22.0,,,,, ./U1L3.csv
09/22/2016 20:16:09,22.0,,,,, ./U1L3.csv
09/22/2016 20:26:09,22.0,,,,, ./U1L3.csv
09/22/2016 20:36:09,22.0,,,,, ./U1L3.csv
09/22/2016 20:46:09,22.0,,,,, ./U1L3.csv
09/22/2016 20:56:09,22.0,,,,, ./U1L3.csv
09/22/2016 21:06:09,22.0,,,,, ./U1L3.csv
09/22/2016 21:16:09,22.0,,,,, ./U1L3.csv
09/22/2016 21:26:09,22.0,,,,, ./U1L3.csv
09/22/2016 21:36:09,22.0,,,,, ./U1L3.csv
09/22/2016 21:46:09,22.0,,,,, ./U1L3.csv
09/22/2016 21:56:09,22.0,,,,, ./U1L3.csv
09/22/2016 22:06:09,22.0,,,,, ./U1L3.csv
09/22/2016 22:16:09,21.5,,,,, ./U1L3.csv
