Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./U3L1.csv
09/22/2016 16:29:50,24.0,,,,, ./U3L1.csv
09/22/2016 16:39:50,24.0,,,,, ./U3L1.csv
09/22/2016 16:49:50,23.5,,,,, ./U3L1.csv
09/22/2016 16:59:50,23.5,,,,, ./U3L1.csv
09/22/2016 17:09:50,23.5,,,,, ./U3L1.csv
09/22/2016 17:19:50,23.5,,,,, ./U3L1.csv
09/22/2016 17:29:50,23.5,,,,, ./U3L1.csv
09/22/2016 17:39:50,23.0,,,,, ./U3L1.csv
09/22/2016 17:49:50,23.0,,,,, ./U3L1.csv
09/22/2016 17:59:50,22.5,,,,, ./U3L1.csv
09/22/2016 18:09:50,22.5,,,,, ./U3L1.csv
09/22/2016 18:19:50,22.5,,,,, ./U3L1.csv
09/22/2016 18:29:50,22.0,,,,, ./U3L1.csv
09/22/2016 18:39:50,22.0,,,,, ./U3L1.csv
09/22/2016 18:49:50,22.0,,,,, ./U3L1.csv
09/22/2016 18:59:50,22.0,,,,, ./U3L1.csv
09/22/2016 19:09:50,22.0,,,,, ./U3L1.csv
09/22/2016 19:19:50,21.5,,,,, ./U3L1.csv
09/22/2016 19:29:50,21.5,,,,, ./U3L1.csv
09/22/2016 19:39:50,21.5,,,,, ./U3L1.csv
09/22/2016 19:49:50,21.5,,,,, ./U3L1.csv
09/22/2016 19:59:50,21.5,,,,, ./U3L1.csv
09/22/2016 20:09:50,21.5,,,,, ./U3L1.csv
09/22/2016 20:19:50,21.5,,,,, ./U3L1.csv
09/22/2016 20:29:50,21.5,,,,, ./U3L1.csv
09/22/2016 20:39:50,21.5,,,,, ./U3L1.csv
09/22/2016 20:49:50,21.5,,,,, ./U3L1.csv
09/22/2016 20:59:50,21.5,,,,, ./U3L1.csv
09/22/2016 21:09:50,21.5,,,,, ./U3L1.csv
09/22/2016 21:19:50,21.5,,,,, ./U3L1.csv
09/22/2016 21:29:50,21.5,,,,, ./U3L1.csv
09/22/2016 21:39:50,21.5,,,,, ./U3L1.csv
09/22/2016 21:49:50,21.5,,,,, ./U3L1.csv
09/22/2016 21:59:50,21.5,,,,, ./U3L1.csv
09/22/2016 22:09:50,21.5,,,,, ./U3L1.csv
09/22/2016 22:19:50,21.0,,,,, ./U3L1.csv
09/22/2016 22:29:50,21.0,,,,, ./U3L1.csv
09/22/2016 22:39:50,21.0,,,,, ./U3L1.csv
09/22/2016 22:49:50,21.5,,,,, ./U3L1.csv
09/22/2016 22:59:50,21.0,,,,, ./U3L1.csv
09/22/2016 23:09:50,21.0,,,,, ./U3L1.csv
09/22/2016 23:19:50,21.0,,,,, ./U3L1.csv
09/22/2016 23:29:50,21.0,,,,, ./U3L1.csv
09/22/2016 23:39:50,21.0,,,,, ./U3L1.csv
09/22/2016 23:49:50,21.0,,,,, ./U3L1.csv
09/22/2016 23:59:50,21.0,,,,, ./U3L1.csv
09/23/2016 00:09:50,21.0,,,,, ./U3L1.csv
09/23/2016 00:19:50,21.0,,,,, ./U3L1.csv
09/23/2016 00:29:50,21.0,,,,, ./U3L1.csv
09/23/2016 00:39:50,21.0,,,,, ./U3L1.csv
09/23/2016 00:49:50,21.0,,,,, ./U3L1.csv
09/23/2016 00:59:50,21.0,,,,, ./U3L1.csv
09/23/2016 01:09:50,21.0,,,,, ./U3L1.csv
09/23/2016 01:19:50,21.0,,,,, ./U3L1.csv
09/23/2016 01:29:50,21.0,,,,, ./U3L1.csv
09/23/2016 01:39:50,21.0,,,,, ./U3L1.csv
09/23/2016 01:49:50,21.0,,,,, ./U3L1.csv
09/23/2016 01:59:50,21.0,,,,, ./U3L1.csv
09/23/2016 02:09:50,21.0,,,,, ./U3L1.csv
09/23/2016 02:19:50,21.0,,,,, ./U3L1.csv
09/23/2016 02:29:50,21.0,,,,, ./U3L1.csv
09/23/2016 02:39:50,21.0,,,,, ./U3L1.csv
09/23/2016 02:49:50,21.0,,,,, ./U3L1.csv
09/23/2016 02:59:50,20.5,,,,, ./U3L1.csv
09/23/2016 03:09:50,20.5,,,,, ./U3L1.csv
09/23/2016 03:19:50,21.0,,,,, ./U3L1.csv
09/23/2016 03:29:50,21.0,,,,, ./U3L1.csv
09/23/2016 03:39:50,20.5,,,,, ./U3L1.csv
09/23/2016 03:49:50,21.0,,,,, ./U3L1.csv
09/23/2016 03:59:50,21.0,,,,, ./U3L1.csv
09/23/2016 04:09:50,21.0,,,,, ./U3L1.csv
09/23/2016 04:19:50,20.5,,,,, ./U3L1.csv
09/23/2016 04:29:50,21.0,,,,, ./U3L1.csv
09/23/2016 04:39:50,20.5,,,,, ./U3L1.csv
09/23/2016 04:49:50,20.5,,,,, ./U3L1.csv
09/23/2016 04:59:50,20.5,,,,, ./U3L1.csv
09/23/2016 05:09:50,21.0,,,,, ./U3L1.csv
09/23/2016 05:19:50,20.5,,,,, ./U3L1.csv
09/23/2016 05:29:50,21.0,,,,, ./U3L1.csv
09/23/2016 05:39:50,21.0,,,,, ./U3L1.csv
09/23/2016 05:49:50,20.5,,,,, ./U3L1.csv
09/23/2016 05:59:50,20.5,,,,, ./U3L1.csv
09/23/2016 06:09:50,21.0,,,,, ./U3L1.csv
09/23/2016 06:19:50,21.0,,,,, ./U3L1.csv
09/23/2016 06:29:50,20.5,,,,, ./U3L1.csv
09/23/2016 06:39:50,20.5,,,,, ./U3L1.csv
09/23/2016 06:49:50,21.0,,,,, ./U3L1.csv
09/23/2016 06:59:50,20.5,,,,, ./U3L1.csv
09/23/2016 07:09:50,20.5,,,,, ./U3L1.csv
09/23/2016 07:19:50,21.0,,,,, ./U3L1.csv
09/23/2016 07:29:50,21.0,,,,, ./U3L1.csv
09/23/2016 07:39:50,20.5,,,,, ./U3L1.csv
09/23/2016 07:49:50,20.5,,,,, ./U3L1.csv
09/23/2016 07:59:50,21.0,,,,, ./U3L1.csv
09/23/2016 08:09:50,20.5,,,,, ./U3L1.csv
09/23/2016 08:19:50,20.5,,,,, ./U3L1.csv
09/23/2016 08:29:50,20.5,,,,, ./U3L1.csv
09/23/2016 08:39:50,20.5,,,,, ./U3L1.csv
09/23/2016 08:49:50,21.0,,,,, ./U3L1.csv
09/23/2016 08:59:50,20.5,,,,, ./U3L1.csv
09/23/2016 09:09:50,20.5,,,,, ./U3L1.csv
09/23/2016 09:19:50,21.0,,,,, ./U3L1.csv
09/23/2016 09:29:50,21.0,,,,, ./U3L1.csv
09/23/2016 09:39:50,20.5,,,,, ./U3L1.csv
09/23/2016 09:49:50,21.0,,,,, ./U3L1.csv
09/23/2016 09:59:50,21.0,,,,, ./U3L1.csv
09/23/2016 10:09:50,21.0,,,,, ./U3L1.csv
09/23/2016 10:19:50,21.0,,,,, ./U3L1.csv
09/23/2016 10:29:50,21.0,,,,, ./U3L1.csv
09/23/2016 10:39:50,21.0,,,,, ./U3L1.csv
09/23/2016 10:49:50,21.0,,,,, ./U3L1.csv
