Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./S2L2.csv
09/22/2016 16:16:40,23.0,,,,, ./S2L2.csv
09/22/2016 16:26:40,23.0,,,,, ./S2L2.csv
09/22/2016 16:36:40,23.5,,,,, ./S2L2.csv
09/22/2016 16:46:40,23.5,,,,, ./S2L2.csv
09/22/2016 16:56:40,23.5,,,,, ./S2L2.csv
09/22/2016 17:06:40,23.5,,,,, ./S2L2.csv
09/22/2016 17:16:40,23.5,,,,, ./S2L2.csv
09/22/2016 17:26:40,23.5,,,,, ./S2L2.csv
09/22/2016 17:36:40,23.5,,,,, ./S2L2.csv
09/22/2016 17:46:40,23.0,,,,, ./S2L2.csv
09/22/2016 17:56:40,23.0,,,,, ./S2L2.csv
09/22/2016 18:06:40,23.0,,,,, ./S2L2.csv
09/22/2016 18:16:40,22.5,,,,, ./S2L2.csv
09/22/2016 18:26:40,22.5,,,,, ./S2L2.csv
09/22/2016 18:36:40,22.5,,,,, ./S2L2.csv
09/22/2016 18:46:40,22.5,,,,, ./S2L2.csv
09/22/2016 18:56:40,22.5,,,,, ./S2L2.csv
09/22/2016 19:06:40,22.5,,,,, ./S2L2.csv
09/22/2016 19:16:40,22.0,,,,, ./S2L2.csv
09/22/2016 19:26:40,22.0,,,,, ./S2L2.csv
09/22/2016 19:36:40,22.0,,,,, ./S2L2.csv
09/22/2016 19:46:40,22.0,,,,, ./S2L2.csv
09/22/2016 19:56:40,22.0,,,,, ./S2L2.csv
09/22/2016 20:06:40,22.0,,,,, ./S2L2.csv
09/22/2016 20:16:40,22.0,,,,, ./S2L2.csv
09/22/2016 20:26:40,22.0,,,,, ./S2L2.csv
09/22/2016 20:36:40,22.0,,,,, ./S2L2.csv
09/22/2016 20:46:40,22.0,,,,, ./S2L2.csv
09/22/2016 20:56:40,22.0,,,,, ./S2L2.csv
09/22/2016 21:06:40,22.0,,,,, ./S2L2.csv
09/22/2016 21:16:40,22.0,,,,, ./S2L2.csv
09/22/2016 21:26:40,22.0,,,,, ./S2L2.csv
09/22/2016 21:36:40,22.0,,,,, ./S2L2.csv
09/22/2016 21:46:40,22.0,,,,, ./S2L2.csv
09/22/2016 21:56:40,21.5,,,,, ./S2L2.csv
09/22/2016 22:06:40,21.5,,,,, ./S2L2.csv
09/22/2016 22:16:40,21.5,,,,, ./S2L2.csv
09/22/2016 22:26:40,21.5,,,,, ./S2L2.csv
09/22/2016 22:36:40,21.5,,,,, ./S2L2.csv
09/22/2016 22:46:40,21.5,,,,, ./S2L2.csv
09/22/2016 22:56:40,21.5,,,,, ./S2L2.csv
09/22/2016 23:06:40,21.5,,,,, ./S2L2.csv
09/22/2016 23:16:40,21.5,,,,, ./S2L2.csv
09/22/2016 23:26:40,21.5,,,,, ./S2L2.csv
09/22/2016 23:36:40,21.5,,,,, ./S2L2.csv
09/22/2016 23:46:40,21.5,,,,, ./S2L2.csv
09/22/2016 23:56:40,21.5,,,,, ./S2L2.csv
09/23/2016 00:06:40,21.5,,,,, ./S2L2.csv
