Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./U3L2.csv
09/22/2016 16:45:19,24.0,,,,, ./U3L2.csv
09/22/2016 16:55:19,24.0,,,,, ./U3L2.csv
09/22/2016 17:05:19,24.0,,,,, ./U3L2.csv
09/22/2016 17:15:19,24.0,,,,, ./U3L2.csv
09/22/2016 17:25:19,24.0,,,,, ./U3L2.csv
09/22/2016 17:35:19,23.5,,,,, ./U3L2.csv
09/22/2016 17:45:19,23.5,,,,, ./U3L2.csv
09/22/2016 17:55:19,23.5,,,,, ./U3L2.csv
09/22/2016 18:05:19,23.5,,,,, ./U3L2.csv
09/22/2016 18:15:19,23.0,,,,, ./U3L2.csv
09/22/2016 18:25:19,23.0,,,,, ./U3L2.csv
09/22/2016 18:35:19,23.0,,,,, ./U3L2.csv
09/22/2016 18:45:19,23.0,,,,, ./U3L2.csv
09/22/2016 18:55:19,23.0,,,,, ./U3L2.csv
09/22/2016 19:05:19,23.0,,,,, ./U3L2.csv
09/22/2016 19:15:19,23.0,,,,, ./U3L2.csv
09/22/2016 19:25:19,22.5,,,,, ./U3L2.csv
09/22/2016 19:35:19,22.5,,,,, ./U3L2.csv
09/22/2016 19:45:19,22.5,,,,, ./U3L2.csv
09/22/2016 19:55:19,22.5,,,,, ./U3L2.csv
09/22/2016 20:05:19,22.5,,,,, ./U3L2.csv
09/22/2016 20:15:19,22.5,,,,, ./U3L2.csv
09/22/2016 20:25:19,22.5,,,,, ./U3L2.csv
09/22/2016 20:35:19,22.5,,,,, ./U3L2.csv
09/22/2016 20:45:19,22.5,,,,, ./U3L2.csv
09/22/2016 20:55:19,22.5,,,,, ./U3L2.csv
09/22/2016 21:05:19,22.5,,,,, ./U3L2.csv
09/22/2016 21:15:19,22.0,,,,, ./U3L2.csv
09/22/2016 21:25:19,22.0,,,,, ./U3L2.csv
09/22/2016 21:35:19,22.0,,,,, ./U3L2.csv
09/22/2016 21:45:19,22.0,,,,, ./U3L2.csv
09/22/2016 21:55:19,22.0,,,,, ./U3L2.csv
09/22/2016 22:05:19,22.0,,,,, ./U3L2.csv
09/22/2016 22:15:19,22.0,,,,, ./U3L2.csv
09/22/2016 22:25:19,22.0,,,,, ./U3L2.csv
09/22/2016 22:35:19,22.0,,,,, ./U3L2.csv
09/22/2016 22:45:19,22.0,,,,, ./U3L2.csv
09/22/2016 22:55:19,22.0,,,,, ./U3L2.csv
09/22/2016 23:05:19,22.0,,,,, ./U3L2.csv
