Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./R2L3.csv
09/23/2016 20:17:38,25.0,,,,, ./R2L3.csv
09/23/2016 20:27:38,25.0,,,,, ./R2L3.csv
09/23/2016 20:37:38,25.0,,,,, ./R2L3.csv
09/23/2016 20:47:38,25.5,,,,, ./R2L3.csv
09/23/2016 20:57:38,25.5,,,,, ./R2L3.csv
09/23/2016 21:07:38,25.5,,,,, ./R2L3.csv
09/23/2016 21:17:38,25.0,,,,, ./R2L3.csv
09/23/2016 21:27:38,25.0,,,,, ./R2L3.csv
09/23/2016 21:37:38,24.5,,,,, ./R2L3.csv
09/23/2016 21:47:38,24.5,,,,, ./R2L3.csv
09/23/2016 21:57:38,24.5,,,,, ./R2L3.csv
09/23/2016 22:07:38,24.0,,,,, ./R2L3.csv
09/23/2016 22:17:38,24.0,,,,, ./R2L3.csv
09/23/2016 22:27:38,24.0,,,,, ./R2L3.csv
09/23/2016 22:37:38,24.0,,,,, ./R2L3.csv
09/23/2016 22:47:38,23.5,,,,, ./R2L3.csv
09/23/2016 22:57:38,23.5,,,,, ./R2L3.csv
09/23/2016 23:07:38,23.5,,,,, ./R2L3.csv
09/23/2016 23:17:38,23.0,,,,, ./R2L3.csv
09/23/2016 23:27:38,23.0,,,,, ./R2L3.csv
09/23/2016 23:37:38,23.0,,,,, ./R2L3.csv
09/23/2016 23:47:38,23.0,,,,, ./R2L3.csv
09/23/2016 23:57:38,23.0,,,,, ./R2L3.csv
09/24/2016 00:07:38,23.0,,,,, ./R2L3.csv
09/24/2016 00:17:38,22.5,,,,, ./R2L3.csv
09/24/2016 00:27:38,22.5,,,,, ./R2L3.csv
09/24/2016 00:37:38,22.5,,,,, ./R2L3.csv
09/24/2016 00:47:38,22.5,,,,, ./R2L3.csv
09/24/2016 00:57:38,22.5,,,,, ./R2L3.csv
09/24/2016 01:07:38,22.5,,,,, ./R2L3.csv
09/24/2016 01:17:38,22.5,,,,, ./R2L3.csv
09/24/2016 01:27:38,22.5,,,,, ./R2L3.csv
09/24/2016 01:37:38,22.5,,,,, ./R2L3.csv
09/24/2016 01:47:38,22.5,,,,, ./R2L3.csv
09/24/2016 01:57:38,22.5,,,,, ./R2L3.csv
09/24/2016 02:07:38,22.0,,,,, ./R2L3.csv
09/24/2016 02:17:38,22.0,,,,, ./R2L3.csv
09/24/2016 02:27:38,22.0,,,,, ./R2L3.csv
09/24/2016 02:37:38,22.0,,,,, ./R2L3.csv
09/24/2016 02:47:38,22.0,,,,, ./R2L3.csv
09/24/2016 02:57:38,22.0,,,,, ./R2L3.csv
09/24/2016 03:07:38,22.0,,,,, ./R2L3.csv
09/24/2016 03:17:38,22.0,,,,, ./R2L3.csv
09/24/2016 03:27:38,22.0,,,,, ./R2L3.csv
09/24/2016 03:37:38,22.0,,,,, ./R2L3.csv
09/24/2016 03:47:38,22.0,,,,, ./R2L3.csv
