Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./S2L3.csv
09/22/2016 16:06:33,22.0,,,,, ./S2L3.csv
09/22/2016 16:16:33,22.5,,,,, ./S2L3.csv
09/22/2016 16:26:33,22.5,,,,, ./S2L3.csv
09/22/2016 16:36:33,22.5,,,,, ./S2L3.csv
09/22/2016 16:46:33,23.0,,,,, ./S2L3.csv
09/22/2016 16:56:33,22.5,,,,, ./S2L3.csv
09/22/2016 17:06:33,23.0,,,,, ./S2L3.csv
09/22/2016 17:16:33,23.5,,,,, ./S2L3.csv
09/22/2016 17:26:33,23.5,,,,, ./S2L3.csv
09/22/2016 17:36:33,23.0,,,,, ./S2L3.csv
09/22/2016 17:46:33,22.5,,,,, ./S2L3.csv
09/22/2016 17:56:33,22.5,,,,, ./S2L3.csv
09/22/2016 18:06:33,22.5,,,,, ./S2L3.csv
09/22/2016 18:16:33,22.5,,,,, ./S2L3.csv
09/22/2016 18:26:33,22.5,,,,, ./S2L3.csv
09/22/2016 18:36:33,22.0,,,,, ./S2L3.csv
09/22/2016 18:46:33,22.0,,,,, ./S2L3.csv
09/22/2016 18:56:33,22.0,,,,, ./S2L3.csv
09/22/2016 19:06:33,22.0,,,,, ./S2L3.csv
09/22/2016 19:16:33,22.0,,,,, ./S2L3.csv
09/22/2016 19:26:33,22.0,,,,, ./S2L3.csv
09/22/2016 19:36:33,22.0,,,,, ./S2L3.csv
09/22/2016 19:46:33,22.0,,,,, ./S2L3.csv
09/22/2016 19:56:33,22.0,,,,, ./S2L3.csv
09/22/2016 20:06:33,22.0,,,,, ./S2L3.csv
09/22/2016 20:16:33,21.5,,,,, ./S2L3.csv
09/22/2016 20:26:33,21.5,,,,, ./S2L3.csv
09/22/2016 20:36:33,21.5,,,,, ./S2L3.csv
09/22/2016 20:46:33,21.5,,,,, ./S2L3.csv
09/22/2016 20:56:33,21.5,,,,, ./S2L3.csv
09/22/2016 21:06:33,21.5,,,,, ./S2L3.csv
09/22/2016 21:16:33,21.5,,,,, ./S2L3.csv
09/22/2016 21:26:33,21.5,,,,, ./S2L3.csv
09/22/2016 21:36:33,21.5,,,,, ./S2L3.csv
09/22/2016 21:46:33,21.5,,,,, ./S2L3.csv
09/22/2016 21:56:33,21.5,,,,, ./S2L3.csv
09/22/2016 22:06:33,21.5,,,,, ./S2L3.csv
09/22/2016 22:16:33,21.5,,,,, ./S2L3.csv
09/22/2016 22:26:33,21.5,,,,, ./S2L3.csv
09/22/2016 22:36:33,21.5,,,,, ./S2L3.csv
09/22/2016 22:46:33,21.5,,,,, ./S2L3.csv
09/22/2016 22:56:33,21.5,,,,, ./S2L3.csv
09/22/2016 23:06:33,21.5,,,,, ./S2L3.csv
09/22/2016 23:16:33,21.5,,,,, ./S2L3.csv
09/22/2016 23:26:33,21.5,,,,, ./S2L3.csv
09/22/2016 23:36:33,21.5,,,,, ./S2L3.csv
09/22/2016 23:46:33,21.5,,,,, ./S2L3.csv
09/22/2016 23:56:33,21.5,,,,, ./S2L3.csv
09/23/2016 00:06:33,21.5,,,,, ./S2L3.csv
09/23/2016 00:16:33,21.5,,,,, ./S2L3.csv
09/23/2016 00:26:33,21.5,,,,, ./S2L3.csv
09/23/2016 00:36:33,21.5,,,,, ./S2L3.csv
09/23/2016 00:46:33,21.5,,,,, ./S2L3.csv
09/23/2016 00:56:33,21.5,,,,, ./S2L3.csv
09/23/2016 01:06:33,21.5,,,,, ./S2L3.csv
09/23/2016 01:16:33,21.5,,,,, ./S2L3.csv
09/23/2016 01:26:33,21.5,,,,, ./S2L3.csv
09/23/2016 01:36:33,21.5,,,,, ./S2L3.csv
09/23/2016 01:46:33,21.5,,,,, ./S2L3.csv
09/23/2016 01:56:33,21.5,,,,, ./S2L3.csv
09/23/2016 02:06:33,21.5,,,,, ./S2L3.csv
09/23/2016 02:16:33,21.5,,,,, ./S2L3.csv
09/23/2016 02:26:33,21.5,,,,, ./S2L3.csv
09/23/2016 02:36:33,21.5,,,,, ./S2L3.csv
09/23/2016 02:46:33,21.5,,,,, ./S2L3.csv
09/23/2016 02:56:33,21.5,,,,, ./S2L3.csv
09/23/2016 03:06:33,21.5,,,,, ./S2L3.csv
09/23/2016 03:16:33,21.5,,,,, ./S2L3.csv
09/23/2016 03:26:33,21.5,,,,, ./S2L3.csv
09/23/2016 03:36:33,21.5,,,,, ./S2L3.csv
09/23/2016 03:46:33,21.5,,,,, ./S2L3.csv
09/23/2016 03:56:33,21.5,,,,, ./S2L3.csv
09/23/2016 04:06:33,21.5,,,,, ./S2L3.csv
09/23/2016 04:16:33,21.0,,,,, ./S2L3.csv
