Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./R1L2.csv
09/22/2016 16:05:04,22.0,,,,, ./R1L2.csv
09/22/2016 16:15:04,22.5,,,,, ./R1L2.csv
09/22/2016 16:25:04,22.5,,,,, ./R1L2.csv
09/22/2016 16:35:04,23.0,,,,, ./R1L2.csv
09/22/2016 16:45:04,23.0,,,,, ./R1L2.csv
09/22/2016 16:55:04,23.5,,,,, ./R1L2.csv
09/22/2016 17:05:04,23.5,,,,, ./R1L2.csv
09/22/2016 17:15:04,23.5,,,,, ./R1L2.csv
09/22/2016 17:25:04,23.5,,,,, ./R1L2.csv
09/22/2016 17:35:04,23.5,,,,, ./R1L2.csv
09/22/2016 17:45:04,23.5,,,,, ./R1L2.csv
09/22/2016 17:55:04,23.0,,,,, ./R1L2.csv
09/22/2016 18:05:04,23.0,,,,, ./R1L2.csv
09/22/2016 18:15:04,22.5,,,,, ./R1L2.csv
09/22/2016 18:25:04,22.5,,,,, ./R1L2.csv
09/22/2016 18:35:04,22.5,,,,, ./R1L2.csv
09/22/2016 18:45:04,22.5,,,,, ./R1L2.csv
09/22/2016 18:55:04,22.0,,,,, ./R1L2.csv
09/22/2016 19:05:04,22.0,,,,, ./R1L2.csv
09/22/2016 19:15:04,22.0,,,,, ./R1L2.csv
09/22/2016 19:25:04,22.0,,,,, ./R1L2.csv
09/22/2016 19:35:04,22.0,,,,, ./R1L2.csv
09/22/2016 19:45:04,22.0,,,,, ./R1L2.csv
09/22/2016 19:55:04,22.0,,,,, ./R1L2.csv
09/22/2016 20:05:04,22.0,,,,, ./R1L2.csv
09/22/2016 20:15:04,22.0,,,,, ./R1L2.csv
09/22/2016 20:25:04,22.0,,,,, ./R1L2.csv
09/22/2016 20:35:04,22.0,,,,, ./R1L2.csv
09/22/2016 20:45:04,22.0,,,,, ./R1L2.csv
09/22/2016 20:55:04,22.0,,,,, ./R1L2.csv
09/22/2016 21:05:04,22.0,,,,, ./R1L2.csv
09/22/2016 21:15:04,22.0,,,,, ./R1L2.csv
09/22/2016 21:25:04,22.0,,,,, ./R1L2.csv
