Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./U1L4.csv
09/22/2016 16:44:41,24.0,,,,, ./U1L4.csv
09/22/2016 16:54:41,24.5,,,,, ./U1L4.csv
09/22/2016 17:04:41,24.0,,,,, ./U1L4.csv
09/22/2016 17:14:41,24.0,,,,, ./U1L4.csv
09/22/2016 17:24:41,24.0,,,,, ./U1L4.csv
09/22/2016 17:34:41,23.5,,,,, ./U1L4.csv
09/22/2016 17:44:41,23.0,,,,, ./U1L4.csv
09/22/2016 17:54:41,22.5,,,,, ./U1L4.csv
09/22/2016 18:04:41,22.5,,,,, ./U1L4.csv
09/22/2016 18:14:41,22.5,,,,, ./U1L4.csv
09/22/2016 18:24:41,22.5,,,,, ./U1L4.csv
09/22/2016 18:34:41,22.0,,,,, ./U1L4.csv
09/22/2016 18:44:41,22.0,,,,, ./U1L4.csv
09/22/2016 18:54:41,22.0,,,,, ./U1L4.csv
09/22/2016 19:04:41,22.0,,,,, ./U1L4.csv
09/22/2016 19:14:41,22.0,,,,, ./U1L4.csv
09/22/2016 19:24:41,22.0,,,,, ./U1L4.csv
09/22/2016 19:34:41,22.0,,,,, ./U1L4.csv
09/22/2016 19:44:41,22.0,,,,, ./U1L4.csv
09/22/2016 19:54:41,22.0,,,,, ./U1L4.csv
09/22/2016 20:04:41,22.0,,,,, ./U1L4.csv
09/22/2016 20:14:41,22.0,,,,, ./U1L4.csv
09/22/2016 20:24:41,22.0,,,,, ./U1L4.csv
09/22/2016 20:34:41,22.0,,,,, ./U1L4.csv
09/22/2016 20:44:41,22.0,,,,, ./U1L4.csv
09/22/2016 20:54:41,21.5,,,,, ./U1L4.csv
09/22/2016 21:04:41,22.0,,,,, ./U1L4.csv
09/22/2016 21:14:41,21.5,,,,, ./U1L4.csv
09/22/2016 21:24:41,21.5,,,,, ./U1L4.csv
09/22/2016 21:34:41,21.5,,,,, ./U1L4.csv
09/22/2016 21:44:41,21.5,,,,, ./U1L4.csv
09/22/2016 21:54:41,21.5,,,,, ./U1L4.csv
09/22/2016 22:04:41,21.5,,,,, ./U1L4.csv
09/22/2016 22:14:41,21.5,,,,, ./U1L4.csv
09/22/2016 22:24:41,21.5,,,,, ./U1L4.csv
09/22/2016 22:34:41,21.5,,,,, ./U1L4.csv
09/22/2016 22:44:41,21.5,,,,, ./U1L4.csv
09/22/2016 22:54:41,21.5,,,,, ./U1L4.csv
09/22/2016 23:04:41,21.5,,,,, ./U1L4.csv
09/22/2016 23:14:41,21.5,,,,, ./U1L4.csv
09/22/2016 23:24:41,21.5,,,,, ./U1L4.csv
09/22/2016 23:34:41,21.5,,,,, ./U1L4.csv
09/22/2016 23:44:41,21.5,,,,, ./U1L4.csv
09/22/2016 23:54:41,21.5,,,,, ./U1L4.csv
09/23/2016 00:04:41,21.5,,,,, ./U1L4.csv
09/23/2016 00:14:41,21.5,,,,, ./U1L4.csv
09/23/2016 00:24:41,21.5,,,,, ./U1L4.csv
09/23/2016 00:34:41,21.5,,,,, ./U1L4.csv
09/23/2016 00:44:41,21.5,,,,, ./U1L4.csv
09/23/2016 00:54:41,21.5,,,,, ./U1L4.csv
09/23/2016 01:04:41,21.5,,,,, ./U1L4.csv
09/23/2016 01:14:41,21.5,,,,, ./U1L4.csv
09/23/2016 01:24:41,21.5,,,,, ./U1L4.csv
09/23/2016 01:34:41,21.5,,,,, ./U1L4.csv
09/23/2016 01:44:41,21.5,,,,, ./U1L4.csv
09/23/2016 01:54:41,21.5,,,,, ./U1L4.csv
09/23/2016 02:04:41,21.5,,,,, ./U1L4.csv
09/23/2016 02:14:41,21.5,,,,, ./U1L4.csv
09/23/2016 02:24:41,21.5,,,,, ./U1L4.csv
09/23/2016 02:34:41,21.5,,,,, ./U1L4.csv
09/23/2016 02:44:41,21.5,,,,, ./U1L4.csv
09/23/2016 02:54:41,21.5,,,,, ./U1L4.csv
09/23/2016 03:04:41,21.5,,,,, ./U1L4.csv
09/23/2016 03:14:41,21.5,,,,, ./U1L4.csv
09/23/2016 03:24:41,21.5,,,,, ./U1L4.csv
09/23/2016 03:34:41,21.5,,,,, ./U1L4.csv
