Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./U3L3.csv
09/23/2016 14:06:37,26.0,,,,, ./U3L3.csv
09/23/2016 14:16:37,24.0,,,,, ./U3L3.csv
09/23/2016 14:26:37,24.0,,,,, ./U3L3.csv
09/23/2016 14:36:37,23.5,,,,, ./U3L3.csv
09/23/2016 14:46:37,23.5,,,,, ./U3L3.csv
09/23/2016 14:56:37,23.5,,,,, ./U3L3.csv
09/23/2016 15:06:37,23.5,,,,, ./U3L3.csv
09/23/2016 15:16:37,23.5,,,,, ./U3L3.csv
09/23/2016 15:26:37,23.5,,,,, ./U3L3.csv
09/23/2016 15:36:37,23.5,,,,, ./U3L3.csv
09/23/2016 15:46:37,23.5,,,,, ./U3L3.csv
09/23/2016 15:56:37,23.5,,,,, ./U3L3.csv
09/23/2016 16:06:37,24.0,,,,, ./U3L3.csv
09/23/2016 16:16:37,24.0,,,,, ./U3L3.csv
09/23/2016 16:26:37,24.0,,,,, ./U3L3.csv
09/23/2016 16:36:37,24.0,,,,, ./U3L3.csv
09/23/2016 16:46:37,24.5,,,,, ./U3L3.csv
09/23/2016 16:56:37,24.5,,,,, ./U3L3.csv
09/23/2016 17:06:37,24.5,,,,, ./U3L3.csv
09/23/2016 17:16:37,24.5,,,,, ./U3L3.csv
09/23/2016 17:26:37,24.5,,,,, ./U3L3.csv
09/23/2016 17:36:37,24.5,,,,, ./U3L3.csv
09/23/2016 17:46:37,24.5,,,,, ./U3L3.csv
09/23/2016 17:56:37,24.5,,,,, ./U3L3.csv
09/23/2016 18:06:37,25.0,,,,, ./U3L3.csv
09/23/2016 18:16:37,25.0,,,,, ./U3L3.csv
09/23/2016 18:26:37,25.0,,,,, ./U3L3.csv
09/23/2016 18:36:37,25.0,,,,, ./U3L3.csv
09/23/2016 18:46:37,25.0,,,,, ./U3L3.csv
09/23/2016 18:56:37,25.0,,,,, ./U3L3.csv
09/23/2016 19:06:37,25.0,,,,, ./U3L3.csv
09/23/2016 19:16:37,25.0,,,,, ./U3L3.csv
09/23/2016 19:26:37,25.5,,,,, ./U3L3.csv
09/23/2016 19:36:37,26.0,,,,, ./U3L3.csv
09/23/2016 19:46:37,25.5,,,,, ./U3L3.csv
09/23/2016 19:56:37,24.5,,,,, ./U3L3.csv
09/23/2016 20:06:37,24.5,,,,, ./U3L3.csv
09/23/2016 20:16:37,24.5,,,,, ./U3L3.csv
09/23/2016 20:26:37,24.5,,,,, ./U3L3.csv
09/23/2016 20:36:37,24.0,,,,, ./U3L3.csv
09/23/2016 20:46:37,24.0,,,,, ./U3L3.csv
09/23/2016 20:56:37,23.5,,,,, ./U3L3.csv
09/23/2016 21:06:37,23.5,,,,, ./U3L3.csv
09/23/2016 21:16:37,23.5,,,,, ./U3L3.csv
09/23/2016 21:26:37,23.5,,,,, ./U3L3.csv
09/23/2016 21:36:37,23.5,,,,, ./U3L3.csv
09/23/2016 21:46:37,23.5,,,,, ./U3L3.csv
09/23/2016 21:56:37,23.0,,,,, ./U3L3.csv
09/23/2016 22:06:37,23.0,,,,, ./U3L3.csv
09/23/2016 22:16:37,23.0,,,,, ./U3L3.csv
09/23/2016 22:26:37,23.0,,,,, ./U3L3.csv
09/23/2016 22:36:37,23.0,,,,, ./U3L3.csv
09/23/2016 22:46:37,22.5,,,,, ./U3L3.csv
09/23/2016 22:56:37,22.5,,,,, ./U3L3.csv
09/23/2016 23:06:37,22.5,,,,, ./U3L3.csv
09/23/2016 23:16:37,22.5,,,,, ./U3L3.csv
09/23/2016 23:26:37,22.5,,,,, ./U3L3.csv
09/23/2016 23:36:37,22.5,,,,, ./U3L3.csv
09/23/2016 23:46:37,22.5,,,,, ./U3L3.csv
09/23/2016 23:56:37,22.5,,,,, ./U3L3.csv
09/24/2016 00:06:37,22.5,,,,, ./U3L3.csv
09/24/2016 00:16:37,22.5,,,,, ./U3L3.csv
09/24/2016 00:26:37,22.5,,,,, ./U3L3.csv
09/24/2016 00:36:37,22.5,,,,, ./U3L3.csv
09/24/2016 00:46:37,22.5,,,,, ./U3L3.csv
09/24/2016 00:56:37,22.5,,,,, ./U3L3.csv
09/24/2016 01:06:37,22.5,,,,, ./U3L3.csv
09/24/2016 01:16:37,22.5,,,,, ./U3L3.csv
09/24/2016 01:26:37,22.5,,,,, ./U3L3.csv
09/24/2016 01:36:37,22.5,,,,, ./U3L3.csv
09/24/2016 01:46:37,22.5,,,,, ./U3L3.csv
09/24/2016 01:56:37,22.5,,,,, ./U3L3.csv
09/24/2016 02:06:37,22.5,,,,, ./U3L3.csv
09/24/2016 02:16:37,22.5,,,,, ./U3L3.csv
09/24/2016 02:26:37,22.5,,,,, ./U3L3.csv
09/24/2016 02:36:37,22.5,,,,, ./U3L3.csv
09/24/2016 02:46:37,22.5,,,,, ./U3L3.csv
09/24/2016 02:56:37,22.5,,,,, ./U3L3.csv
09/24/2016 03:06:37,22.5,,,,, ./U3L3.csv
09/24/2016 03:16:37,22.5,,,,, ./U3L3.csv
09/24/2016 03:26:37,22.5,,,,, ./U3L3.csv
09/24/2016 03:36:37,22.5,,,,, ./U3L3.csv
09/24/2016 03:46:37,22.5,,,,, ./U3L3.csv
09/24/2016 03:56:37,22.5,,,,, ./U3L3.csv
09/24/2016 04:06:37,22.5,,,,, ./U3L3.csv
