Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./U2L1.csv
09/22/2016 16:53:58,24.5,,,,, ./U2L1.csv
09/22/2016 17:03:58,25.0,,,,, ./U2L1.csv
09/22/2016 17:13:58,25.0,,,,, ./U2L1.csv
09/22/2016 17:23:58,24.5,,,,, ./U2L1.csv
09/22/2016 17:33:58,24.5,,,,, ./U2L1.csv
09/22/2016 17:43:58,24.5,,,,, ./U2L1.csv
09/22/2016 17:53:58,24.5,,,,, ./U2L1.csv
09/22/2016 18:03:58,24.5,,,,, ./U2L1.csv
09/22/2016 18:13:58,25.0,,,,, ./U2L1.csv
09/22/2016 18:23:58,25.0,,,,, ./U2L1.csv
09/22/2016 18:33:58,25.0,,,,, ./U2L1.csv
09/22/2016 18:43:58,25.0,,,,, ./U2L1.csv
09/22/2016 18:53:58,25.0,,,,, ./U2L1.csv
09/22/2016 19:03:58,25.0,,,,, ./U2L1.csv
09/22/2016 19:13:58,25.0,,,,, ./U2L1.csv
09/22/2016 19:23:58,25.0,,,,, ./U2L1.csv
09/22/2016 19:33:58,25.0,,,,, ./U2L1.csv
09/22/2016 19:43:58,25.0,,,,, ./U2L1.csv
09/22/2016 19:53:58,25.0,,,,, ./U2L1.csv
09/22/2016 20:03:58,25.5,,,,, ./U2L1.csv
09/22/2016 20:13:58,25.5,,,,, ./U2L1.csv
09/22/2016 20:23:58,25.5,,,,, ./U2L1.csv
09/22/2016 20:33:58,25.5,,,,, ./U2L1.csv
09/22/2016 20:43:58,25.5,,,,, ./U2L1.csv
09/22/2016 20:53:58,25.5,,,,, ./U2L1.csv
09/22/2016 21:03:58,25.5,,,,, ./U2L1.csv
09/22/2016 21:13:58,25.5,,,,, ./U2L1.csv
09/22/2016 21:23:58,25.5,,,,, ./U2L1.csv
09/22/2016 21:33:58,25.5,,,,, ./U2L1.csv
09/22/2016 21:43:58,25.5,,,,, ./U2L1.csv
09/22/2016 21:53:58,25.5,,,,, ./U2L1.csv
09/22/2016 22:03:58,25.5,,,,, ./U2L1.csv
09/22/2016 22:13:58,25.5,,,,, ./U2L1.csv
09/22/2016 22:23:58,25.5,,,,, ./U2L1.csv
09/22/2016 22:33:58,25.5,,,,, ./U2L1.csv
09/22/2016 22:43:58,25.5,,,,, ./U2L1.csv
09/22/2016 22:53:58,25.5,,,,, ./U2L1.csv
09/22/2016 23:03:58,25.5,,,,, ./U2L1.csv
09/22/2016 23:13:58,25.5,,,,, ./U2L1.csv
09/22/2016 23:23:58,25.5,,,,, ./U2L1.csv
09/22/2016 23:33:58,25.5,,,,, ./U2L1.csv
09/22/2016 23:43:58,25.5,,,,, ./U2L1.csv
09/22/2016 23:53:58,25.5,,,,, ./U2L1.csv
