Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./S3L4.csv
09/22/2016 16:09:37,22.0,,,,, ./S3L4.csv
09/22/2016 16:19:37,22.5,,,,, ./S3L4.csv
09/22/2016 16:29:37,22.5,,,,, ./S3L4.csv
09/22/2016 16:39:37,23.0,,,,, ./S3L4.csv
09/22/2016 16:49:37,23.0,,,,, ./S3L4.csv
09/22/2016 16:59:37,23.0,,,,, ./S3L4.csv
09/22/2016 17:09:37,23.0,,,,, ./S3L4.csv
09/22/2016 17:19:37,23.0,,,,, ./S3L4.csv
09/22/2016 17:29:37,23.0,,,,, ./S3L4.csv
09/22/2016 17:39:37,22.5,,,,, ./S3L4.csv
09/22/2016 17:49:37,23.0,,,,, ./S3L4.csv
09/22/2016 17:59:37,22.5,,,,, ./S3L4.csv
09/22/2016 18:09:37,22.0,,,,, ./S3L4.csv
09/22/2016 18:19:37,22.5,,,,, ./S3L4.csv
09/22/2016 18:29:37,22.0,,,,, ./S3L4.csv
09/22/2016 18:39:37,22.0,,,,, ./S3L4.csv
09/22/2016 18:49:37,22.0,,,,, ./S3L4.csv
09/22/2016 18:59:37,22.0,,,,, ./S3L4.csv
09/22/2016 19:09:37,22.0,,,,, ./S3L4.csv
09/22/2016 19:19:37,22.0,,,,, ./S3L4.csv
09/22/2016 19:29:37,22.0,,,,, ./S3L4.csv
09/22/2016 19:39:37,22.0,,,,, ./S3L4.csv
09/22/2016 19:49:37,21.5,,,,, ./S3L4.csv
09/22/2016 19:59:37,21.5,,,,, ./S3L4.csv
09/22/2016 20:09:37,21.5,,,,, ./S3L4.csv
09/22/2016 20:19:37,21.5,,,,, ./S3L4.csv
09/22/2016 20:29:37,21.5,,,,, ./S3L4.csv
09/22/2016 20:39:37,21.5,,,,, ./S3L4.csv
09/22/2016 20:49:37,21.5,,,,, ./S3L4.csv
09/22/2016 20:59:37,21.5,,,,, ./S3L4.csv
09/22/2016 21:09:37,21.5,,,,, ./S3L4.csv
09/22/2016 21:19:37,21.5,,,,, ./S3L4.csv
09/22/2016 21:29:37,21.5,,,,, ./S3L4.csv
09/22/2016 21:39:37,21.5,,,,, ./S3L4.csv
09/22/2016 21:49:37,21.5,,,,, ./S3L4.csv
09/22/2016 21:59:37,21.5,,,,, ./S3L4.csv
09/22/2016 22:09:37,21.5,,,,, ./S3L4.csv
09/22/2016 22:19:37,21.5,,,,, ./S3L4.csv
09/22/2016 22:29:37,21.5,,,,, ./S3L4.csv
09/22/2016 22:39:37,21.5,,,,, ./S3L4.csv
09/22/2016 22:49:37,21.5,,,,, ./S3L4.csv
09/22/2016 22:59:37,21.5,,,,, ./S3L4.csv
09/22/2016 23:09:37,21.5,,,,, ./S3L4.csv
09/22/2016 23:19:37,21.5,,,,, ./S3L4.csv
09/22/2016 23:29:37,21.5,,,,, ./S3L4.csv
09/22/2016 23:39:37,21.5,,,,, ./S3L4.csv
09/22/2016 23:49:37,21.5,,,,, ./S3L4.csv
09/22/2016 23:59:37,21.5,,,,, ./S3L4.csv
09/23/2016 00:09:37,21.5,,,,, ./S3L4.csv
09/23/2016 00:19:37,21.5,,,,, ./S3L4.csv
09/23/2016 00:29:37,21.5,,,,, ./S3L4.csv
09/23/2016 00:39:37,21.5,,,,, ./S3L4.csv
09/23/2016 00:49:37,21.5,,,,, ./S3L4.csv
09/23/2016 00:59:37,21.5,,,,, ./S3L4.csv
09/23/2016 01:09:37,21.5,,,,, ./S3L4.csv
09/23/2016 01:19:37,21.5,,,,, ./S3L4.csv
09/23/2016 01:29:37,21.5,,,,, ./S3L4.csv
09/23/2016 01:39:37,21.0,,,,, ./S3L4.csv
09/23/2016 01:49:37,21.0,,,,, ./S3L4.csv
09/23/2016 01:59:37,21.0,,,,, ./S3L4.csv
09/23/2016 02:09:37,21.5,,,,, ./S3L4.csv
09/23/2016 02:19:37,21.0,,,,, ./S3L4.csv
09/23/2016 02:29:37,21.0,,,,, ./S3L4.csv
09/23/2016 02:39:37,21.0,,,,, ./S3L4.csv
09/23/2016 02:49:37,21.0,,,,, ./S3L4.csv
09/23/2016 02:59:37,21.0,,,,, ./S3L4.csv
09/23/2016 03:09:37,21.0,,,,, ./S3L4.csv
09/23/2016 03:19:37,21.0,,,,, ./S3L4.csv
09/23/2016 03:29:37,21.0,,,,, ./S3L4.csv
09/23/2016 03:39:37,21.0,,,,, ./S3L4.csv
09/23/2016 03:49:37,21.0,,,,, ./S3L4.csv
09/23/2016 03:59:37,21.0,,,,, ./S3L4.csv
09/23/2016 04:09:37,21.0,,,,, ./S3L4.csv
09/23/2016 04:19:37,21.0,,,,, ./S3L4.csv
09/23/2016 04:29:37,21.0,,,,, ./S3L4.csv
09/23/2016 04:39:37,21.0,,,,, ./S3L4.csv
09/23/2016 04:49:37,21.0,,,,, ./S3L4.csv
09/23/2016 04:59:37,21.0,,,,, ./S3L4.csv
