Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./S2L4.csv
09/22/2016 16:10:34,22.0,,,,, ./S2L4.csv
09/22/2016 16:20:34,22.5,,,,, ./S2L4.csv
09/22/2016 16:30:34,22.5,,,,, ./S2L4.csv
09/22/2016 16:40:34,23.0,,,,, ./S2L4.csv
09/22/2016 16:50:34,23.0,,,,, ./S2L4.csv
09/22/2016 17:00:34,23.0,,,,, ./S2L4.csv
09/22/2016 17:10:34,23.0,,,,, ./S2L4.csv
09/22/2016 17:20:34,23.5,,,,, ./S2L4.csv
09/22/2016 17:30:34,23.5,,,,, ./S2L4.csv
09/22/2016 17:40:34,23.0,,,,, ./S2L4.csv
09/22/2016 17:50:34,23.0,,,,, ./S2L4.csv
09/22/2016 18:00:34,23.0,,,,, ./S2L4.csv
09/22/2016 18:10:34,22.5,,,,, ./S2L4.csv
09/22/2016 18:20:34,22.5,,,,, ./S2L4.csv
09/22/2016 18:30:34,22.5,,,,, ./S2L4.csv
09/22/2016 18:40:34,22.0,,,,, ./S2L4.csv
09/22/2016 18:50:34,22.0,,,,, ./S2L4.csv
09/22/2016 19:00:34,22.0,,,,, ./S2L4.csv
09/22/2016 19:10:34,22.0,,,,, ./S2L4.csv
09/22/2016 19:20:34,21.5,,,,, ./S2L4.csv
09/22/2016 19:30:34,21.5,,,,, ./S2L4.csv
09/22/2016 19:40:34,21.5,,,,, ./S2L4.csv
09/22/2016 19:50:34,21.5,,,,, ./S2L4.csv
09/22/2016 20:00:34,21.5,,,,, ./S2L4.csv
09/22/2016 20:10:34,21.5,,,,, ./S2L4.csv
09/22/2016 20:20:34,21.5,,,,, ./S2L4.csv
09/22/2016 20:30:34,21.5,,,,, ./S2L4.csv
09/22/2016 20:40:34,21.0,,,,, ./S2L4.csv
09/22/2016 20:50:34,21.0,,,,, ./S2L4.csv
09/22/2016 21:00:34,21.0,,,,, ./S2L4.csv
09/22/2016 21:10:34,21.0,,,,, ./S2L4.csv
09/22/2016 21:20:34,21.0,,,,, ./S2L4.csv
09/22/2016 21:30:34,21.0,,,,, ./S2L4.csv
09/22/2016 21:40:34,21.0,,,,, ./S2L4.csv
09/22/2016 21:50:34,21.0,,,,, ./S2L4.csv
09/22/2016 22:00:34,21.0,,,,, ./S2L4.csv
09/22/2016 22:10:34,21.0,,,,, ./S2L4.csv
09/22/2016 22:20:34,21.0,,,,, ./S2L4.csv
09/22/2016 22:30:34,21.0,,,,, ./S2L4.csv
09/22/2016 22:40:34,21.0,,,,, ./S2L4.csv
09/22/2016 22:50:34,21.0,,,,, ./S2L4.csv
09/22/2016 23:00:34,21.0,,,,, ./S2L4.csv
09/22/2016 23:10:34,21.0,,,,, ./S2L4.csv
09/22/2016 23:20:34,21.0,,,,, ./S2L4.csv
09/22/2016 23:30:34,21.0,,,,, ./S2L4.csv
09/22/2016 23:40:34,21.0,,,,, ./S2L4.csv
09/22/2016 23:50:34,21.0,,,,, ./S2L4.csv
09/23/2016 00:00:34,21.0,,,,, ./S2L4.csv
09/23/2016 00:10:34,21.0,,,,, ./S2L4.csv
09/23/2016 00:20:34,21.0,,,,, ./S2L4.csv
09/23/2016 00:30:34,21.0,,,,, ./S2L4.csv
09/23/2016 00:40:34,21.0,,,,, ./S2L4.csv
09/23/2016 00:50:34,21.0,,,,, ./S2L4.csv
09/23/2016 01:00:34,21.0,,,,, ./S2L4.csv
09/23/2016 01:10:34,21.0,,,,, ./S2L4.csv
09/23/2016 01:20:34,21.0,,,,, ./S2L4.csv
09/23/2016 01:30:34,21.0,,,,, ./S2L4.csv
09/23/2016 01:40:34,21.0,,,,, ./S2L4.csv
09/23/2016 01:50:34,21.0,,,,, ./S2L4.csv
09/23/2016 02:00:34,21.0,,,,, ./S2L4.csv
09/23/2016 02:10:34,21.0,,,,, ./S2L4.csv
09/23/2016 02:20:34,21.0,,,,, ./S2L4.csv
09/23/2016 02:30:34,21.0,,,,, ./S2L4.csv
09/23/2016 02:40:34,21.0,,,,, ./S2L4.csv
09/23/2016 02:50:34,21.0,,,,, ./S2L4.csv
09/23/2016 03:00:34,21.0,,,,, ./S2L4.csv
09/23/2016 03:10:34,21.0,,,,, ./S2L4.csv
09/23/2016 03:20:34,21.0,,,,, ./S2L4.csv
09/23/2016 03:30:34,21.0,,,,, ./S2L4.csv
09/23/2016 03:40:34,21.0,,,,, ./S2L4.csv
09/23/2016 03:50:34,21.0,,,,, ./S2L4.csv
09/23/2016 04:00:34,21.0,,,,, ./S2L4.csv
09/23/2016 04:10:34,21.0,,,,, ./S2L4.csv
09/23/2016 04:20:34,21.0,,,,, ./S2L4.csv
09/23/2016 04:30:34,21.0,,,,, ./S2L4.csv
