Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./R3L2.csv
09/22/2016 15:48:58,23.5,,,,, ./R3L2.csv
09/22/2016 15:58:58,22.0,,,,, ./R3L2.csv
09/22/2016 16:08:58,22.0,,,,, ./R3L2.csv
09/22/2016 16:18:58,22.0,,,,, ./R3L2.csv
09/22/2016 16:28:58,22.0,,,,, ./R3L2.csv
09/22/2016 16:38:58,22.0,,,,, ./R3L2.csv
09/22/2016 16:48:58,22.0,,,,, ./R3L2.csv
09/22/2016 16:58:58,22.0,,,,, ./R3L2.csv
09/22/2016 17:08:58,22.0,,,,, ./R3L2.csv
09/22/2016 17:18:58,22.0,,,,, ./R3L2.csv
09/22/2016 17:28:58,22.0,,,,, ./R3L2.csv
09/22/2016 17:38:58,22.0,,,,, ./R3L2.csv
09/22/2016 17:48:58,22.0,,,,, ./R3L2.csv
09/22/2016 17:58:58,22.0,,,,, ./R3L2.csv
09/22/2016 18:08:58,22.0,,,,, ./R3L2.csv
09/22/2016 18:18:58,22.0,,,,, ./R3L2.csv
09/22/2016 18:28:58,22.0,,,,, ./R3L2.csv
09/22/2016 18:38:58,22.0,,,,, ./R3L2.csv
09/22/2016 18:48:58,22.0,,,,, ./R3L2.csv
09/22/2016 18:58:58,22.0,,,,, ./R3L2.csv
09/22/2016 19:08:58,22.0,,,,, ./R3L2.csv
09/22/2016 19:18:58,22.0,,,,, ./R3L2.csv
09/22/2016 19:28:58,22.0,,,,, ./R3L2.csv
09/22/2016 19:38:58,22.0,,,,, ./R3L2.csv
09/22/2016 19:48:58,22.0,,,,, ./R3L2.csv
09/22/2016 19:58:58,22.0,,,,, ./R3L2.csv
09/22/2016 20:08:58,22.0,,,,, ./R3L2.csv
09/22/2016 20:18:58,22.0,,,,, ./R3L2.csv
09/22/2016 20:28:58,22.0,,,,, ./R3L2.csv
09/22/2016 20:38:58,22.5,,,,, ./R3L2.csv
09/22/2016 20:48:58,22.5,,,,, ./R3L2.csv
09/22/2016 20:58:58,22.5,,,,, ./R3L2.csv
09/22/2016 21:08:58,22.5,,,,, ./R3L2.csv
09/22/2016 21:18:58,22.5,,,,, ./R3L2.csv
09/22/2016 21:28:58,22.5,,,,, ./R3L2.csv
09/22/2016 21:38:58,22.5,,,,, ./R3L2.csv
09/22/2016 21:48:58,22.5,,,,, ./R3L2.csv
09/22/2016 21:58:58,22.5,,,,, ./R3L2.csv
09/22/2016 22:08:58,22.5,,,,, ./R3L2.csv
09/22/2016 22:18:58,22.0,,,,, ./R3L2.csv
09/22/2016 22:28:58,22.0,,,,, ./R3L2.csv
09/22/2016 22:38:58,22.0,,,,, ./R3L2.csv
09/22/2016 22:48:58,22.5,,,,, ./R3L2.csv
09/22/2016 22:58:58,22.5,,,,, ./R3L2.csv
09/22/2016 23:08:58,22.5,,,,, ./R3L2.csv
09/22/2016 23:18:58,22.5,,,,, ./R3L2.csv
09/22/2016 23:28:58,22.5,,,,, ./R3L2.csv
09/22/2016 23:38:58,22.5,,,,, ./R3L2.csv
09/22/2016 23:48:58,23.0,,,,, ./R3L2.csv
09/22/2016 23:58:58,23.0,,,,, ./R3L2.csv
09/23/2016 00:08:58,23.0,,,,, ./R3L2.csv
09/23/2016 00:18:58,23.0,,,,, ./R3L2.csv
09/23/2016 00:28:58,23.0,,,,, ./R3L2.csv
09/23/2016 00:38:58,23.0,,,,, ./R3L2.csv
09/23/2016 00:48:58,23.0,,,,, ./R3L2.csv
09/23/2016 00:58:58,23.0,,,,, ./R3L2.csv
09/23/2016 01:08:58,23.0,,,,, ./R3L2.csv
09/23/2016 01:18:58,23.0,,,,, ./R3L2.csv
09/23/2016 01:28:58,23.5,,,,, ./R3L2.csv
09/23/2016 01:38:58,24.5,,,,, ./R3L2.csv
09/23/2016 01:48:58,24.0,,,,, ./R3L2.csv
09/23/2016 01:58:58,23.5,,,,, ./R3L2.csv
09/23/2016 02:08:58,22.5,,,,, ./R3L2.csv
09/23/2016 02:18:58,22.0,,,,, ./R3L2.csv
09/23/2016 02:28:58,21.5,,,,, ./R3L2.csv
09/23/2016 02:38:58,21.5,,,,, ./R3L2.csv
09/23/2016 02:48:58,21.5,,,,, ./R3L2.csv
09/23/2016 02:58:58,21.5,,,,, ./R3L2.csv
