Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./R3L1.csv
09/22/2016 16:34:03,24.5,,,,, ./R3L1.csv
09/22/2016 16:44:03,24.5,,,,, ./R3L1.csv
09/22/2016 16:54:03,24.5,,,,, ./R3L1.csv
09/22/2016 17:04:03,24.0,,,,, ./R3L1.csv
09/22/2016 17:14:03,24.0,,,,, ./R3L1.csv
09/22/2016 17:24:03,24.0,,,,, ./R3L1.csv
09/22/2016 17:34:03,24.0,,,,, ./R3L1.csv
09/22/2016 17:44:03,23.5,,,,, ./R3L1.csv
09/22/2016 17:54:03,23.5,,,,, ./R3L1.csv
09/22/2016 18:04:03,23.0,,,,, ./R3L1.csv
09/22/2016 18:14:03,23.0,,,,, ./R3L1.csv
09/22/2016 18:24:03,22.5,,,,, ./R3L1.csv
09/22/2016 18:34:03,22.5,,,,, ./R3L1.csv
09/22/2016 18:44:03,22.5,,,,, ./R3L1.csv
09/22/2016 18:54:03,22.5,,,,, ./R3L1.csv
09/22/2016 19:04:03,22.5,,,,, ./R3L1.csv
09/22/2016 19:14:03,22.5,,,,, ./R3L1.csv
09/22/2016 19:24:03,22.0,,,,, ./R3L1.csv
09/22/2016 19:34:03,22.0,,,,, ./R3L1.csv
09/22/2016 19:44:03,22.0,,,,, ./R3L1.csv
09/22/2016 19:54:03,22.0,,,,, ./R3L1.csv
09/22/2016 20:04:03,22.0,,,,, ./R3L1.csv
09/22/2016 20:14:03,22.0,,,,, ./R3L1.csv
09/22/2016 20:24:03,22.0,,,,, ./R3L1.csv
09/22/2016 20:34:03,22.0,,,,, ./R3L1.csv
09/22/2016 20:44:03,22.0,,,,, ./R3L1.csv
09/22/2016 20:54:03,22.0,,,,, ./R3L1.csv
09/22/2016 21:04:03,22.0,,,,, ./R3L1.csv
09/22/2016 21:14:03,22.0,,,,, ./R3L1.csv
09/22/2016 21:24:03,22.0,,,,, ./R3L1.csv
09/22/2016 21:34:03,22.0,,,,, ./R3L1.csv
09/22/2016 21:44:03,22.0,,,,, ./R3L1.csv
09/22/2016 21:54:03,22.0,,,,, ./R3L1.csv
09/22/2016 22:04:03,22.0,,,,, ./R3L1.csv
09/22/2016 22:14:03,22.0,,,,, ./R3L1.csv
09/22/2016 22:24:03,22.0,,,,, ./R3L1.csv
09/22/2016 22:34:03,22.0,,,,, ./R3L1.csv
