Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./S2L1.csv
09/22/2016 16:07:13,22.5,,,,, ./S2L1.csv
09/22/2016 16:17:13,23.0,,,,, ./S2L1.csv
09/22/2016 16:27:13,23.0,,,,, ./S2L1.csv
09/22/2016 16:37:13,23.0,,,,, ./S2L1.csv
09/22/2016 16:47:13,23.0,,,,, ./S2L1.csv
09/22/2016 16:57:13,23.0,,,,, ./S2L1.csv
09/22/2016 17:07:13,23.0,,,,, ./S2L1.csv
09/22/2016 17:17:13,23.0,,,,, ./S2L1.csv
09/22/2016 17:27:13,23.0,,,,, ./S2L1.csv
09/22/2016 17:37:13,23.0,,,,, ./S2L1.csv
09/22/2016 17:47:13,23.0,,,,, ./S2L1.csv
09/22/2016 17:57:13,23.0,,,,, ./S2L1.csv
09/22/2016 18:07:13,22.5,,,,, ./S2L1.csv
09/22/2016 18:17:13,22.5,,,,, ./S2L1.csv
09/22/2016 18:27:13,22.5,,,,, ./S2L1.csv
09/22/2016 18:37:13,22.5,,,,, ./S2L1.csv
09/22/2016 18:47:13,22.5,,,,, ./S2L1.csv
09/22/2016 18:57:13,22.5,,,,, ./S2L1.csv
09/22/2016 19:07:13,22.5,,,,, ./S2L1.csv
09/22/2016 19:17:13,22.0,,,,, ./S2L1.csv
09/22/2016 19:27:13,22.0,,,,, ./S2L1.csv
09/22/2016 19:37:13,22.0,,,,, ./S2L1.csv
09/22/2016 19:47:13,22.0,,,,, ./S2L1.csv
09/22/2016 19:57:13,22.0,,,,, ./S2L1.csv
09/22/2016 20:07:13,22.0,,,,, ./S2L1.csv
09/22/2016 20:17:13,22.0,,,,, ./S2L1.csv
09/22/2016 20:27:13,22.0,,,,, ./S2L1.csv
09/22/2016 20:37:13,22.0,,,,, ./S2L1.csv
09/22/2016 20:47:13,22.0,,,,, ./S2L1.csv
09/22/2016 20:57:13,22.0,,,,, ./S2L1.csv
09/22/2016 21:07:13,22.0,,,,, ./S2L1.csv
