Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./R3L1.csv
07/31/2016 16:31:34,24.5,,,,, ./R3L1.csv
07/31/2016 16:41:34,23.5,,,,, ./R3L1.csv
07/31/2016 16:51:34,23.0,,,,, ./R3L1.csv
07/31/2016 17:01:34,23.0,,,,, ./R3L1.csv
07/31/2016 17:11:34,23.0,,,,, ./R3L1.csv
07/31/2016 17:21:34,22.5,,,,, ./R3L1.csv
07/31/2016 17:31:34,22.5,,,,, ./R3L1.csv
07/31/2016 17:41:34,22.5,,,,, ./R3L1.csv
07/31/2016 17:51:34,22.5,,,,, ./R3L1.csv
07/31/2016 18:01:34,27.5,,,,, ./R3L1.csv
07/31/2016 18:11:34,31.0,,,,, ./R3L1.csv
07/31/2016 18:21:34,31.0,,,,, ./R3L1.csv
07/31/2016 18:31:34,27.5,,,,, ./R3L1.csv
07/31/2016 18:41:34,26.0,,,,, ./R3L1.csv
07/31/2016 18:51:34,25.5,,,,, ./R3L1.csv
07/31/2016 19:01:34,25.0,,,,, ./R3L1.csv
07/31/2016 19:11:34,24.5,,,,, ./R3L1.csv
07/31/2016 19:21:34,24.5,,,,, ./R3L1.csv
07/31/2016 19:31:34,24.0,,,,, ./R3L1.csv
07/31/2016 19:41:34,24.0,,,,, ./R3L1.csv
07/31/2016 19:51:34,23.5,,,,, ./R3L1.csv
07/31/2016 20:01:34,23.0,,,,, ./R3L1.csv
07/31/2016 20:11:34,23.0,,,,, ./R3L1.csv
07/31/2016 20:21:34,23.0,,,,, ./R3L1.csv
07/31/2016 20:31:34,22.5,,,,, ./R3L1.csv
07/31/2016 20:41:34,22.5,,,,, ./R3L1.csv
07/31/2016 20:51:34,22.5,,,,, ./R3L1.csv
07/31/2016 21:01:34,22.5,,,,, ./R3L1.csv
07/31/2016 21:11:34,22.5,,,,, ./R3L1.csv
07/31/2016 21:21:34,22.5,,,,, ./R3L1.csv
07/31/2016 21:31:34,22.5,,,,, ./R3L1.csv
07/31/2016 21:41:34,22.5,,,,, ./R3L1.csv
07/31/2016 21:51:34,22.5,,,,, ./R3L1.csv
07/31/2016 22:01:34,22.5,,,,, ./R3L1.csv
07/31/2016 22:11:34,22.5,,,,, ./R3L1.csv
07/31/2016 22:21:34,22.5,,,,, ./R3L1.csv
07/31/2016 22:31:34,22.5,,,,, ./R3L1.csv
07/31/2016 22:41:34,22.5,,,,, ./R3L1.csv
07/31/2016 22:51:34,22.5,,,,, ./R3L1.csv
07/31/2016 23:01:34,22.5,,,,, ./R3L1.csv
07/31/2016 23:11:34,22.5,,,,, ./R3L1.csv
07/31/2016 23:21:34,22.5,,,,, ./R3L1.csv
07/31/2016 23:31:34,22.5,,,,, ./R3L1.csv
07/31/2016 23:41:34,22.5,,,,, ./R3L1.csv
07/31/2016 23:51:34,22.5,,,,, ./R3L1.csv
08/01/2016 00:01:34,22.5,,,,, ./R3L1.csv
08/01/2016 00:11:34,22.5,,,,, ./R3L1.csv
08/01/2016 00:21:34,22.5,,,,, ./R3L1.csv
08/01/2016 00:31:34,22.5,,,,, ./R3L1.csv
08/01/2016 00:41:34,22.5,,,,, ./R3L1.csv
08/01/2016 00:51:34,22.5,,,,, ./R3L1.csv
08/01/2016 01:01:34,22.5,,,,, ./R3L1.csv
08/01/2016 01:11:34,22.5,,,,, ./R3L1.csv
08/01/2016 01:21:34,22.5,,,,, ./R3L1.csv
08/01/2016 01:31:34,22.5,,,,, ./R3L1.csv
08/01/2016 01:41:34,22.5,,,,, ./R3L1.csv
08/01/2016 01:51:34,22.5,,,,, ./R3L1.csv
08/01/2016 02:01:34,22.5,,,,, ./R3L1.csv
08/01/2016 02:11:34,22.5,,,,, ./R3L1.csv
08/01/2016 02:21:34,22.5,,,,, ./R3L1.csv
08/01/2016 02:31:34,22.5,,,,, ./R3L1.csv
08/01/2016 02:41:34,22.5,,,,, ./R3L1.csv
08/01/2016 02:51:34,22.0,,,,, ./R3L1.csv
08/01/2016 03:01:34,22.5,,,,, ./R3L1.csv
08/01/2016 03:11:34,22.5,,,,, ./R3L1.csv
08/01/2016 03:21:34,22.0,,,,, ./R3L1.csv
08/01/2016 03:31:34,22.0,,,,, ./R3L1.csv
08/01/2016 03:41:34,22.0,,,,, ./R3L1.csv
08/01/2016 03:51:34,22.0,,,,, ./R3L1.csv
08/01/2016 04:01:34,22.0,,,,, ./R3L1.csv
08/01/2016 04:11:34,22.5,,,,, ./R3L1.csv
08/01/2016 04:21:34,22.0,,,,, ./R3L1.csv
08/01/2016 04:31:34,22.0,,,,, ./R3L1.csv
08/01/2016 04:41:34,22.0,,,,, ./R3L1.csv
08/01/2016 04:51:34,22.0,,,,, ./R3L1.csv
08/01/2016 05:01:34,22.0,,,,, ./R3L1.csv
08/01/2016 05:11:34,22.0,,,,, ./R3L1.csv
08/01/2016 05:21:34,22.0,,,,, ./R3L1.csv
08/01/2016 05:31:34,22.0,,,,, ./R3L1.csv
08/01/2016 05:41:34,22.0,,,,, ./R3L1.csv
08/01/2016 05:51:34,22.5,,,,, ./R3L1.csv
08/01/2016 06:01:34,22.5,,,,, ./R3L1.csv
08/01/2016 06:11:34,22.5,,,,, ./R3L1.csv
08/01/2016 06:21:34,22.5,,,,, ./R3L1.csv
08/01/2016 06:31:34,22.5,,,,, ./R3L1.csv
08/01/2016 06:41:34,22.5,,,,, ./R3L1.csv
08/01/2016 06:51:34,22.5,,,,, ./R3L1.csv
08/01/2016 07:01:34,22.5,,,,, ./R3L1.csv
08/01/2016 07:11:34,22.5,,,,, ./R3L1.csv
08/01/2016 07:21:34,22.5,,,,, ./R3L1.csv
08/01/2016 07:31:34,22.5,,,,, ./R3L1.csv
08/01/2016 07:41:34,23.0,,,,, ./R3L1.csv
08/01/2016 07:51:34,23.0,,,,, ./R3L1.csv
08/01/2016 08:01:34,23.5,,,,, ./R3L1.csv
08/01/2016 08:11:34,24.0,,,,, ./R3L1.csv
08/01/2016 08:21:34,25.0,,,,, ./R3L1.csv
08/01/2016 08:31:34,25.5,,,,, ./R3L1.csv
08/01/2016 08:41:34,26.5,,,,, ./R3L1.csv
08/01/2016 08:51:34,27.5,,,,, ./R3L1.csv
08/01/2016 09:01:34,29.0,,,,, ./R3L1.csv
08/01/2016 09:11:34,30.0,,,,, ./R3L1.csv
08/01/2016 09:21:34,31.5,,,,, ./R3L1.csv
08/01/2016 09:31:34,33.0,,,,, ./R3L1.csv
08/01/2016 09:41:34,33.5,,,,, ./R3L1.csv
08/01/2016 09:51:34,34.0,,,,, ./R3L1.csv
08/01/2016 10:01:34,34.5,,,,, ./R3L1.csv
08/01/2016 10:11:34,32.0,,,,, ./R3L1.csv
08/01/2016 10:21:34,28.5,,,,, ./R3L1.csv
08/01/2016 10:31:34,28.5,,,,, ./R3L1.csv
08/01/2016 10:41:34,29.5,,,,, ./R3L1.csv
08/01/2016 10:51:34,29.5,,,,, ./R3L1.csv
08/01/2016 11:01:34,30.0,,,,, ./R3L1.csv
08/01/2016 11:11:34,28.5,,,,, ./R3L1.csv
08/01/2016 11:21:34,27.5,,,,, ./R3L1.csv
08/01/2016 11:31:34,28.5,,,,, ./R3L1.csv
08/01/2016 11:41:34,28.5,,,,, ./R3L1.csv
08/01/2016 11:51:34,27.5,,,,, ./R3L1.csv
08/01/2016 12:01:34,26.5,,,,, ./R3L1.csv
08/01/2016 12:11:34,27.5,,,,, ./R3L1.csv
08/01/2016 12:21:34,28.5,,,,, ./R3L1.csv
08/01/2016 12:31:34,28.5,,,,, ./R3L1.csv
08/01/2016 12:41:34,28.5,,,,, ./R3L1.csv
08/01/2016 12:51:34,28.5,,,,, ./R3L1.csv
08/01/2016 13:01:34,28.5,,,,, ./R3L1.csv
08/01/2016 13:11:34,28.5,,,,, ./R3L1.csv
08/01/2016 13:21:34,28.0,,,,, ./R3L1.csv
08/01/2016 13:31:34,28.0,,,,, ./R3L1.csv
08/01/2016 13:41:34,28.0,,,,, ./R3L1.csv
08/01/2016 13:51:34,28.0,,,,, ./R3L1.csv
08/01/2016 14:01:34,28.0,,,,, ./R3L1.csv
08/01/2016 14:11:34,28.0,,,,, ./R3L1.csv
08/01/2016 14:21:34,28.0,,,,, ./R3L1.csv
08/01/2016 14:31:34,28.5,,,,, ./R3L1.csv
08/01/2016 14:41:34,28.5,,,,, ./R3L1.csv
08/01/2016 14:51:34,28.5,,,,, ./R3L1.csv
08/01/2016 15:01:34,28.5,,,,, ./R3L1.csv
08/01/2016 15:11:34,28.5,,,,, ./R3L1.csv
08/01/2016 15:21:34,29.0,,,,, ./R3L1.csv
08/01/2016 15:31:34,29.0,,,,, ./R3L1.csv
08/01/2016 15:41:34,29.5,,,,, ./R3L1.csv
08/01/2016 15:51:34,29.0,,,,, ./R3L1.csv
08/01/2016 16:01:34,29.5,,,,, ./R3L1.csv
08/01/2016 16:11:34,29.5,,,,, ./R3L1.csv
08/01/2016 16:21:34,29.5,,,,, ./R3L1.csv
08/01/2016 16:31:34,29.5,,,,, ./R3L1.csv
