Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./U3L3.csv
07/29/2016 12:01:09,22.0,,,,, ./U3L3.csv
07/29/2016 12:11:09,23.0,,,,, ./U3L3.csv
07/29/2016 12:21:09,23.0,,,,, ./U3L3.csv
07/29/2016 12:31:09,23.0,,,,, ./U3L3.csv
07/29/2016 12:41:09,23.0,,,,, ./U3L3.csv
07/29/2016 12:51:09,23.0,,,,, ./U3L3.csv
07/29/2016 13:01:09,23.0,,,,, ./U3L3.csv
07/29/2016 13:11:09,23.0,,,,, ./U3L3.csv
07/29/2016 13:21:09,23.0,,,,, ./U3L3.csv
07/29/2016 13:31:09,23.0,,,,, ./U3L3.csv
07/29/2016 13:41:09,23.0,,,,, ./U3L3.csv
07/29/2016 13:51:09,23.0,,,,, ./U3L3.csv
07/29/2016 14:01:09,23.0,,,,, ./U3L3.csv
07/29/2016 14:11:09,23.5,,,,, ./U3L3.csv
07/29/2016 14:21:09,23.0,,,,, ./U3L3.csv
07/29/2016 14:31:09,23.0,,,,, ./U3L3.csv
07/29/2016 14:41:09,23.0,,,,, ./U3L3.csv
07/29/2016 14:51:09,23.0,,,,, ./U3L3.csv
07/29/2016 15:01:09,23.0,,,,, ./U3L3.csv
07/29/2016 15:11:09,23.0,,,,, ./U3L3.csv
07/29/2016 15:21:09,23.0,,,,, ./U3L3.csv
07/29/2016 15:31:09,23.0,,,,, ./U3L3.csv
07/29/2016 15:41:09,23.0,,,,, ./U3L3.csv
07/29/2016 15:51:09,23.0,,,,, ./U3L3.csv
07/29/2016 16:01:09,23.0,,,,, ./U3L3.csv
07/29/2016 16:11:09,23.0,,,,, ./U3L3.csv
07/29/2016 16:21:09,23.0,,,,, ./U3L3.csv
07/29/2016 16:31:09,22.5,,,,, ./U3L3.csv
07/29/2016 16:41:09,22.5,,,,, ./U3L3.csv
07/29/2016 16:51:09,22.5,,,,, ./U3L3.csv
07/29/2016 17:01:09,22.5,,,,, ./U3L3.csv
07/29/2016 17:11:09,22.5,,,,, ./U3L3.csv
07/29/2016 17:21:09,22.5,,,,, ./U3L3.csv
07/29/2016 17:31:09,22.5,,,,, ./U3L3.csv
07/29/2016 17:41:09,22.5,,,,, ./U3L3.csv
07/29/2016 17:51:09,22.5,,,,, ./U3L3.csv
07/29/2016 18:01:09,22.5,,,,, ./U3L3.csv
07/29/2016 18:11:09,22.5,,,,, ./U3L3.csv
07/29/2016 18:21:09,22.5,,,,, ./U3L3.csv
07/29/2016 18:31:09,22.5,,,,, ./U3L3.csv
07/29/2016 18:41:09,22.5,,,,, ./U3L3.csv
07/29/2016 18:51:09,22.5,,,,, ./U3L3.csv
07/29/2016 19:01:09,22.5,,,,, ./U3L3.csv
07/29/2016 19:11:09,22.5,,,,, ./U3L3.csv
07/29/2016 19:21:09,22.5,,,,, ./U3L3.csv
07/29/2016 19:31:09,22.5,,,,, ./U3L3.csv
07/29/2016 19:41:09,22.5,,,,, ./U3L3.csv
07/29/2016 19:51:09,22.5,,,,, ./U3L3.csv
07/29/2016 20:01:09,22.5,,,,, ./U3L3.csv
07/29/2016 20:11:09,22.5,,,,, ./U3L3.csv
07/29/2016 20:21:09,22.5,,,,, ./U3L3.csv
07/29/2016 20:31:09,22.5,,,,, ./U3L3.csv
07/29/2016 20:41:09,22.5,,,,, ./U3L3.csv
07/29/2016 20:51:09,22.5,,,,, ./U3L3.csv
07/29/2016 21:01:09,22.5,,,,, ./U3L3.csv
07/29/2016 21:11:09,22.5,,,,, ./U3L3.csv
07/29/2016 21:21:09,22.5,,,,, ./U3L3.csv
07/29/2016 21:31:09,22.5,,,,, ./U3L3.csv
07/29/2016 21:41:09,22.5,,,,, ./U3L3.csv
07/29/2016 21:51:09,22.5,,,,, ./U3L3.csv
07/29/2016 22:01:09,22.5,,,,, ./U3L3.csv
07/29/2016 22:11:09,22.5,,,,, ./U3L3.csv
07/29/2016 22:21:09,22.5,,,,, ./U3L3.csv
07/29/2016 22:31:09,22.5,,,,, ./U3L3.csv
07/29/2016 22:41:09,22.5,,,,, ./U3L3.csv
07/29/2016 22:51:09,22.5,,,,, ./U3L3.csv
07/29/2016 23:01:09,22.5,,,,, ./U3L3.csv
07/29/2016 23:11:09,22.5,,,,, ./U3L3.csv
07/29/2016 23:21:09,22.5,,,,, ./U3L3.csv
07/29/2016 23:31:09,22.5,,,,, ./U3L3.csv
07/29/2016 23:41:09,22.5,,,,, ./U3L3.csv
07/29/2016 23:51:09,22.5,,,,, ./U3L3.csv
07/30/2016 00:01:09,22.5,,,,, ./U3L3.csv
07/30/2016 00:11:09,22.5,,,,, ./U3L3.csv
07/30/2016 00:21:09,22.5,,,,, ./U3L3.csv
07/30/2016 00:31:09,22.5,,,,, ./U3L3.csv
07/30/2016 00:41:09,22.5,,,,, ./U3L3.csv
07/30/2016 00:51:09,22.5,,,,, ./U3L3.csv
07/30/2016 01:01:09,22.5,,,,, ./U3L3.csv
07/30/2016 01:11:09,22.5,,,,, ./U3L3.csv
07/30/2016 01:21:09,22.5,,,,, ./U3L3.csv
07/30/2016 01:31:09,22.5,,,,, ./U3L3.csv
07/30/2016 01:41:09,22.5,,,,, ./U3L3.csv
07/30/2016 01:51:09,22.5,,,,, ./U3L3.csv
07/30/2016 02:01:09,22.5,,,,, ./U3L3.csv
07/30/2016 02:11:09,22.5,,,,, ./U3L3.csv
07/30/2016 02:21:09,22.5,,,,, ./U3L3.csv
07/30/2016 02:31:09,22.5,,,,, ./U3L3.csv
