Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./S1L3.csv
07/31/2016 16:39:58,23.0,,,,, ./S1L3.csv
07/31/2016 16:49:58,23.0,,,,, ./S1L3.csv
07/31/2016 16:59:58,23.0,,,,, ./S1L3.csv
07/31/2016 17:09:58,23.0,,,,, ./S1L3.csv
07/31/2016 17:19:58,22.5,,,,, ./S1L3.csv
07/31/2016 17:29:58,22.5,,,,, ./S1L3.csv
07/31/2016 17:39:58,22.5,,,,, ./S1L3.csv
07/31/2016 17:49:58,22.5,,,,, ./S1L3.csv
07/31/2016 17:59:58,26.0,,,,, ./S1L3.csv
07/31/2016 18:09:58,31.0,,,,, ./S1L3.csv
07/31/2016 18:19:58,31.5,,,,, ./S1L3.csv
07/31/2016 18:29:58,27.5,,,,, ./S1L3.csv
07/31/2016 18:39:58,26.0,,,,, ./S1L3.csv
07/31/2016 18:49:58,25.0,,,,, ./S1L3.csv
07/31/2016 18:59:58,24.5,,,,, ./S1L3.csv
07/31/2016 19:09:58,24.5,,,,, ./S1L3.csv
07/31/2016 19:19:58,24.0,,,,, ./S1L3.csv
07/31/2016 19:29:58,23.5,,,,, ./S1L3.csv
07/31/2016 19:39:58,23.0,,,,, ./S1L3.csv
07/31/2016 19:49:58,23.0,,,,, ./S1L3.csv
07/31/2016 19:59:58,23.0,,,,, ./S1L3.csv
07/31/2016 20:09:58,23.0,,,,, ./S1L3.csv
07/31/2016 20:19:58,23.0,,,,, ./S1L3.csv
07/31/2016 20:29:58,22.5,,,,, ./S1L3.csv
07/31/2016 20:39:58,22.5,,,,, ./S1L3.csv
07/31/2016 20:49:58,22.5,,,,, ./S1L3.csv
07/31/2016 20:59:58,22.5,,,,, ./S1L3.csv
07/31/2016 21:09:58,22.5,,,,, ./S1L3.csv
07/31/2016 21:19:58,22.5,,,,, ./S1L3.csv
07/31/2016 21:29:58,22.5,,,,, ./S1L3.csv
07/31/2016 21:39:58,22.0,,,,, ./S1L3.csv
07/31/2016 21:49:58,22.0,,,,, ./S1L3.csv
07/31/2016 21:59:58,22.0,,,,, ./S1L3.csv
07/31/2016 22:09:58,22.0,,,,, ./S1L3.csv
07/31/2016 22:19:58,22.0,,,,, ./S1L3.csv
07/31/2016 22:29:58,22.0,,,,, ./S1L3.csv
07/31/2016 22:39:58,22.0,,,,, ./S1L3.csv
07/31/2016 22:49:58,22.5,,,,, ./S1L3.csv
07/31/2016 22:59:58,22.0,,,,, ./S1L3.csv
07/31/2016 23:09:58,22.5,,,,, ./S1L3.csv
