Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./U1L4.csv
07/31/2016 16:35:32,24.0,,,,, ./U1L4.csv
07/31/2016 16:45:32,23.5,,,,, ./U1L4.csv
07/31/2016 16:55:32,23.0,,,,, ./U1L4.csv
07/31/2016 17:05:32,23.0,,,,, ./U1L4.csv
07/31/2016 17:15:32,22.5,,,,, ./U1L4.csv
07/31/2016 17:25:32,22.5,,,,, ./U1L4.csv
07/31/2016 17:35:32,22.5,,,,, ./U1L4.csv
07/31/2016 17:45:32,22.5,,,,, ./U1L4.csv
07/31/2016 17:55:32,22.5,,,,, ./U1L4.csv
07/31/2016 18:05:32,29.0,,,,, ./U1L4.csv
07/31/2016 18:15:32,31.5,,,,, ./U1L4.csv
07/31/2016 18:25:32,29.5,,,,, ./U1L4.csv
07/31/2016 18:35:32,27.0,,,,, ./U1L4.csv
07/31/2016 18:45:32,26.0,,,,, ./U1L4.csv
07/31/2016 18:55:32,25.0,,,,, ./U1L4.csv
07/31/2016 19:05:32,24.5,,,,, ./U1L4.csv
07/31/2016 19:15:32,24.5,,,,, ./U1L4.csv
07/31/2016 19:25:32,24.0,,,,, ./U1L4.csv
07/31/2016 19:35:32,24.0,,,,, ./U1L4.csv
07/31/2016 19:45:32,23.5,,,,, ./U1L4.csv
07/31/2016 19:55:32,23.0,,,,, ./U1L4.csv
07/31/2016 20:05:32,23.0,,,,, ./U1L4.csv
07/31/2016 20:15:32,23.0,,,,, ./U1L4.csv
07/31/2016 20:25:32,22.5,,,,, ./U1L4.csv
07/31/2016 20:35:32,22.5,,,,, ./U1L4.csv
07/31/2016 20:45:32,22.5,,,,, ./U1L4.csv
07/31/2016 20:55:32,22.5,,,,, ./U1L4.csv
07/31/2016 21:05:32,22.5,,,,, ./U1L4.csv
07/31/2016 21:15:32,22.5,,,,, ./U1L4.csv
07/31/2016 21:25:32,22.5,,,,, ./U1L4.csv
07/31/2016 21:35:32,22.0,,,,, ./U1L4.csv
07/31/2016 21:45:32,22.0,,,,, ./U1L4.csv
07/31/2016 21:55:32,22.0,,,,, ./U1L4.csv
07/31/2016 22:05:32,22.0,,,,, ./U1L4.csv
07/31/2016 22:15:32,22.0,,,,, ./U1L4.csv
