Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./S2L1.csv
07/31/2016 16:37:55,23.0,,,,, ./S2L1.csv
07/31/2016 16:47:55,23.0,,,,, ./S2L1.csv
07/31/2016 16:57:55,23.0,,,,, ./S2L1.csv
07/31/2016 17:07:55,22.5,,,,, ./S2L1.csv
07/31/2016 17:17:55,22.5,,,,, ./S2L1.csv
07/31/2016 17:27:55,22.5,,,,, ./S2L1.csv
07/31/2016 17:37:55,22.5,,,,, ./S2L1.csv
07/31/2016 17:47:55,22.5,,,,, ./S2L1.csv
07/31/2016 17:57:55,23.5,,,,, ./S2L1.csv
07/31/2016 18:07:55,30.5,,,,, ./S2L1.csv
07/31/2016 18:17:55,32.0,,,,, ./S2L1.csv
07/31/2016 18:27:55,28.5,,,,, ./S2L1.csv
07/31/2016 18:37:55,26.5,,,,, ./S2L1.csv
07/31/2016 18:47:55,25.5,,,,, ./S2L1.csv
07/31/2016 18:57:55,25.0,,,,, ./S2L1.csv
07/31/2016 19:07:55,24.5,,,,, ./S2L1.csv
07/31/2016 19:17:55,24.0,,,,, ./S2L1.csv
07/31/2016 19:27:55,24.0,,,,, ./S2L1.csv
07/31/2016 19:37:55,23.5,,,,, ./S2L1.csv
07/31/2016 19:47:55,23.0,,,,, ./S2L1.csv
07/31/2016 19:57:55,23.0,,,,, ./S2L1.csv
07/31/2016 20:07:55,23.0,,,,, ./S2L1.csv
07/31/2016 20:17:55,22.5,,,,, ./S2L1.csv
07/31/2016 20:27:55,22.5,,,,, ./S2L1.csv
07/31/2016 20:37:55,22.5,,,,, ./S2L1.csv
07/31/2016 20:47:55,22.5,,,,, ./S2L1.csv
07/31/2016 20:57:55,22.5,,,,, ./S2L1.csv
07/31/2016 21:07:55,22.5,,,,, ./S2L1.csv
07/31/2016 21:17:55,22.5,,,,, ./S2L1.csv
07/31/2016 21:27:55,22.5,,,,, ./S2L1.csv
07/31/2016 21:37:55,22.5,,,,, ./S2L1.csv
07/31/2016 21:47:55,22.5,,,,, ./S2L1.csv
07/31/2016 21:57:55,22.5,,,,, ./S2L1.csv
07/31/2016 22:07:55,22.5,,,,, ./S2L1.csv
07/31/2016 22:17:55,22.5,,,,, ./S2L1.csv
07/31/2016 22:27:55,22.5,,,,, ./S2L1.csv
07/31/2016 22:37:55,22.5,,,,, ./S2L1.csv
07/31/2016 22:47:55,22.5,,,,, ./S2L1.csv
07/31/2016 22:57:55,22.5,,,,, ./S2L1.csv
07/31/2016 23:07:55,22.5,,,,, ./S2L1.csv
07/31/2016 23:17:55,22.5,,,,, ./S2L1.csv
07/31/2016 23:27:55,22.5,,,,, ./S2L1.csv
07/31/2016 23:37:55,22.5,,,,, ./S2L1.csv
07/31/2016 23:47:55,22.5,,,,, ./S2L1.csv
07/31/2016 23:57:55,22.5,,,,, ./S2L1.csv
08/01/2016 00:07:55,22.5,,,,, ./S2L1.csv
08/01/2016 00:17:55,22.5,,,,, ./S2L1.csv
08/01/2016 00:27:55,22.5,,,,, ./S2L1.csv
08/01/2016 00:37:55,22.5,,,,, ./S2L1.csv
08/01/2016 00:47:55,22.5,,,,, ./S2L1.csv
08/01/2016 00:57:55,22.5,,,,, ./S2L1.csv
08/01/2016 01:07:55,22.5,,,,, ./S2L1.csv
08/01/2016 01:17:55,22.5,,,,, ./S2L1.csv
08/01/2016 01:27:55,22.5,,,,, ./S2L1.csv
08/01/2016 01:37:55,22.5,,,,, ./S2L1.csv
08/01/2016 01:47:55,22.5,,,,, ./S2L1.csv
08/01/2016 01:57:55,22.5,,,,, ./S2L1.csv
08/01/2016 02:07:55,22.5,,,,, ./S2L1.csv
08/01/2016 02:17:55,22.5,,,,, ./S2L1.csv
08/01/2016 02:27:55,22.5,,,,, ./S2L1.csv
08/01/2016 02:37:55,22.5,,,,, ./S2L1.csv
08/01/2016 02:47:55,22.5,,,,, ./S2L1.csv
08/01/2016 02:57:55,22.5,,,,, ./S2L1.csv
08/01/2016 03:07:55,22.5,,,,, ./S2L1.csv
08/01/2016 03:17:55,22.5,,,,, ./S2L1.csv
08/01/2016 03:27:55,22.5,,,,, ./S2L1.csv
