Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./S3L2.csv
07/31/2016 16:34:02,23.0,,,,, ./S3L2.csv
07/31/2016 16:44:02,23.0,,,,, ./S3L2.csv
07/31/2016 16:54:02,23.0,,,,, ./S3L2.csv
07/31/2016 17:04:02,23.0,,,,, ./S3L2.csv
07/31/2016 17:14:02,23.0,,,,, ./S3L2.csv
07/31/2016 17:24:02,22.5,,,,, ./S3L2.csv
07/31/2016 17:34:02,22.5,,,,, ./S3L2.csv
07/31/2016 17:44:02,22.5,,,,, ./S3L2.csv
07/31/2016 17:54:02,22.5,,,,, ./S3L2.csv
07/31/2016 18:04:02,28.5,,,,, ./S3L2.csv
07/31/2016 18:14:02,31.5,,,,, ./S3L2.csv
07/31/2016 18:24:02,29.5,,,,, ./S3L2.csv
07/31/2016 18:34:02,27.5,,,,, ./S3L2.csv
07/31/2016 18:44:02,26.0,,,,, ./S3L2.csv
07/31/2016 18:54:02,25.5,,,,, ./S3L2.csv
07/31/2016 19:04:02,25.0,,,,, ./S3L2.csv
07/31/2016 19:14:02,24.5,,,,, ./S3L2.csv
07/31/2016 19:24:02,24.5,,,,, ./S3L2.csv
07/31/2016 19:34:02,24.0,,,,, ./S3L2.csv
07/31/2016 19:44:02,23.5,,,,, ./S3L2.csv
07/31/2016 19:54:02,23.5,,,,, ./S3L2.csv
07/31/2016 20:04:02,23.5,,,,, ./S3L2.csv
07/31/2016 20:14:02,23.0,,,,, ./S3L2.csv
07/31/2016 20:24:02,23.0,,,,, ./S3L2.csv
07/31/2016 20:34:02,23.0,,,,, ./S3L2.csv
07/31/2016 20:44:02,23.0,,,,, ./S3L2.csv
07/31/2016 20:54:02,22.5,,,,, ./S3L2.csv
07/31/2016 21:04:02,22.5,,,,, ./S3L2.csv
07/31/2016 21:14:02,22.5,,,,, ./S3L2.csv
07/31/2016 21:24:02,22.5,,,,, ./S3L2.csv
07/31/2016 21:34:02,22.5,,,,, ./S3L2.csv
07/31/2016 21:44:02,22.5,,,,, ./S3L2.csv
07/31/2016 21:54:02,22.5,,,,, ./S3L2.csv
07/31/2016 22:04:02,22.5,,,,, ./S3L2.csv
07/31/2016 22:14:02,22.5,,,,, ./S3L2.csv
07/31/2016 22:24:02,22.5,,,,, ./S3L2.csv
07/31/2016 22:34:02,22.5,,,,, ./S3L2.csv
07/31/2016 22:44:02,22.5,,,,, ./S3L2.csv
07/31/2016 22:54:02,22.5,,,,, ./S3L2.csv
07/31/2016 23:04:02,22.5,,,,, ./S3L2.csv
07/31/2016 23:14:02,22.5,,,,, ./S3L2.csv
07/31/2016 23:24:02,22.5,,,,, ./S3L2.csv
07/31/2016 23:34:02,22.5,,,,, ./S3L2.csv
07/31/2016 23:44:02,22.5,,,,, ./S3L2.csv
07/31/2016 23:54:02,22.5,,,,, ./S3L2.csv
08/01/2016 00:04:02,22.5,,,,, ./S3L2.csv
08/01/2016 00:14:02,22.5,,,,, ./S3L2.csv
08/01/2016 00:24:02,22.5,,,,, ./S3L2.csv
08/01/2016 00:34:02,22.5,,,,, ./S3L2.csv
08/01/2016 00:44:02,22.5,,,,, ./S3L2.csv
08/01/2016 00:54:02,22.5,,,,, ./S3L2.csv
08/01/2016 01:04:02,22.5,,,,, ./S3L2.csv
08/01/2016 01:14:02,22.5,,,,, ./S3L2.csv
08/01/2016 01:24:02,22.5,,,,, ./S3L2.csv
08/01/2016 01:34:02,22.5,,,,, ./S3L2.csv
08/01/2016 01:44:02,22.5,,,,, ./S3L2.csv
08/01/2016 01:54:02,22.5,,,,, ./S3L2.csv
08/01/2016 02:04:02,22.5,,,,, ./S3L2.csv
08/01/2016 02:14:02,22.5,,,,, ./S3L2.csv
08/01/2016 02:24:02,22.5,,,,, ./S3L2.csv
08/01/2016 02:34:02,22.5,,,,, ./S3L2.csv
08/01/2016 02:44:02,22.5,,,,, ./S3L2.csv
08/01/2016 02:54:02,22.5,,,,, ./S3L2.csv
08/01/2016 03:04:02,22.0,,,,, ./S3L2.csv
08/01/2016 03:14:02,22.5,,,,, ./S3L2.csv
08/01/2016 03:24:02,22.5,,,,, ./S3L2.csv
08/01/2016 03:34:02,22.5,,,,, ./S3L2.csv
08/01/2016 03:44:02,22.5,,,,, ./S3L2.csv
08/01/2016 03:54:02,22.0,,,,, ./S3L2.csv
08/01/2016 04:04:02,22.5,,,,, ./S3L2.csv
08/01/2016 04:14:02,22.5,,,,, ./S3L2.csv
08/01/2016 04:24:02,22.0,,,,, ./S3L2.csv
08/01/2016 04:34:02,22.0,,,,, ./S3L2.csv
08/01/2016 04:44:02,22.5,,,,, ./S3L2.csv
08/01/2016 04:54:02,22.0,,,,, ./S3L2.csv
08/01/2016 05:04:02,22.0,,,,, ./S3L2.csv
08/01/2016 05:14:02,22.5,,,,, ./S3L2.csv
08/01/2016 05:24:02,22.0,,,,, ./S3L2.csv
08/01/2016 05:34:02,22.5,,,,, ./S3L2.csv
08/01/2016 05:44:02,22.0,,,,, ./S3L2.csv
08/01/2016 05:54:02,22.5,,,,, ./S3L2.csv
08/01/2016 06:04:02,22.5,,,,, ./S3L2.csv
08/01/2016 06:14:02,22.5,,,,, ./S3L2.csv
