Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./R1L3.csv
07/31/2016 16:41:50,24.0,,,,, ./R1L3.csv
07/31/2016 16:51:50,23.5,,,,, ./R1L3.csv
07/31/2016 17:01:50,23.5,,,,, ./R1L3.csv
07/31/2016 17:11:50,23.0,,,,, ./R1L3.csv
07/31/2016 17:21:50,23.0,,,,, ./R1L3.csv
07/31/2016 17:31:50,22.5,,,,, ./R1L3.csv
07/31/2016 17:41:50,22.5,,,,, ./R1L3.csv
07/31/2016 17:51:50,22.5,,,,, ./R1L3.csv
07/31/2016 18:01:50,27.5,,,,, ./R1L3.csv
07/31/2016 18:11:50,31.5,,,,, ./R1L3.csv
07/31/2016 18:21:50,31.0,,,,, ./R1L3.csv
07/31/2016 18:31:50,27.5,,,,, ./R1L3.csv
07/31/2016 18:41:50,26.0,,,,, ./R1L3.csv
07/31/2016 18:51:50,25.5,,,,, ./R1L3.csv
07/31/2016 19:01:50,25.5,,,,, ./R1L3.csv
07/31/2016 19:11:50,25.0,,,,, ./R1L3.csv
07/31/2016 19:21:50,25.0,,,,, ./R1L3.csv
07/31/2016 19:31:50,24.5,,,,, ./R1L3.csv
07/31/2016 19:41:50,24.0,,,,, ./R1L3.csv
07/31/2016 19:51:50,23.5,,,,, ./R1L3.csv
07/31/2016 20:01:50,23.5,,,,, ./R1L3.csv
07/31/2016 20:11:50,23.0,,,,, ./R1L3.csv
07/31/2016 20:21:50,23.0,,,,, ./R1L3.csv
07/31/2016 20:31:50,23.0,,,,, ./R1L3.csv
07/31/2016 20:41:50,23.0,,,,, ./R1L3.csv
07/31/2016 20:51:50,22.5,,,,, ./R1L3.csv
07/31/2016 21:01:50,22.5,,,,, ./R1L3.csv
07/31/2016 21:11:50,22.5,,,,, ./R1L3.csv
07/31/2016 21:21:50,22.5,,,,, ./R1L3.csv
07/31/2016 21:31:50,22.5,,,,, ./R1L3.csv
07/31/2016 21:41:50,22.5,,,,, ./R1L3.csv
07/31/2016 21:51:50,22.5,,,,, ./R1L3.csv
07/31/2016 22:01:50,22.5,,,,, ./R1L3.csv
07/31/2016 22:11:50,22.5,,,,, ./R1L3.csv
07/31/2016 22:21:50,22.5,,,,, ./R1L3.csv
07/31/2016 22:31:50,22.5,,,,, ./R1L3.csv
07/31/2016 22:41:50,22.5,,,,, ./R1L3.csv
07/31/2016 22:51:50,22.5,,,,, ./R1L3.csv
07/31/2016 23:01:50,22.5,,,,, ./R1L3.csv
07/31/2016 23:11:50,22.5,,,,, ./R1L3.csv
07/31/2016 23:21:50,22.5,,,,, ./R1L3.csv
07/31/2016 23:31:50,22.5,,,,, ./R1L3.csv
07/31/2016 23:41:50,22.5,,,,, ./R1L3.csv
07/31/2016 23:51:50,22.5,,,,, ./R1L3.csv
08/01/2016 00:01:50,22.5,,,,, ./R1L3.csv
08/01/2016 00:11:50,22.5,,,,, ./R1L3.csv
08/01/2016 00:21:50,22.5,,,,, ./R1L3.csv
08/01/2016 00:31:50,22.5,,,,, ./R1L3.csv
08/01/2016 00:41:50,22.5,,,,, ./R1L3.csv
08/01/2016 00:51:50,22.5,,,,, ./R1L3.csv
08/01/2016 01:01:50,22.5,,,,, ./R1L3.csv
08/01/2016 01:11:50,22.5,,,,, ./R1L3.csv
08/01/2016 01:21:50,22.5,,,,, ./R1L3.csv
08/01/2016 01:31:50,22.5,,,,, ./R1L3.csv
08/01/2016 01:41:50,22.5,,,,, ./R1L3.csv
