Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./R2L4.csv
07/31/2016 16:32:46,24.0,,,,, ./R2L4.csv
07/31/2016 16:42:46,23.5,,,,, ./R2L4.csv
07/31/2016 16:52:46,23.0,,,,, ./R2L4.csv
07/31/2016 17:02:46,23.0,,,,, ./R2L4.csv
07/31/2016 17:12:46,22.5,,,,, ./R2L4.csv
07/31/2016 17:22:46,22.5,,,,, ./R2L4.csv
07/31/2016 17:32:46,22.5,,,,, ./R2L4.csv
07/31/2016 17:42:46,22.5,,,,, ./R2L4.csv
07/31/2016 17:52:46,22.5,,,,, ./R2L4.csv
07/31/2016 18:02:46,28.0,,,,, ./R2L4.csv
07/31/2016 18:12:46,31.5,,,,, ./R2L4.csv
07/31/2016 18:22:46,30.5,,,,, ./R2L4.csv
07/31/2016 18:32:46,27.5,,,,, ./R2L4.csv
07/31/2016 18:42:46,26.0,,,,, ./R2L4.csv
07/31/2016 18:52:46,25.5,,,,, ./R2L4.csv
07/31/2016 19:02:46,25.0,,,,, ./R2L4.csv
07/31/2016 19:12:46,24.5,,,,, ./R2L4.csv
07/31/2016 19:22:46,24.0,,,,, ./R2L4.csv
07/31/2016 19:32:46,24.0,,,,, ./R2L4.csv
07/31/2016 19:42:46,24.0,,,,, ./R2L4.csv
07/31/2016 19:52:46,23.5,,,,, ./R2L4.csv
07/31/2016 20:02:46,23.0,,,,, ./R2L4.csv
07/31/2016 20:12:46,23.0,,,,, ./R2L4.csv
07/31/2016 20:22:46,23.0,,,,, ./R2L4.csv
07/31/2016 20:32:46,22.5,,,,, ./R2L4.csv
07/31/2016 20:42:46,22.5,,,,, ./R2L4.csv
07/31/2016 20:52:46,22.5,,,,, ./R2L4.csv
07/31/2016 21:02:46,22.5,,,,, ./R2L4.csv
07/31/2016 21:12:46,22.5,,,,, ./R2L4.csv
07/31/2016 21:22:46,22.5,,,,, ./R2L4.csv
07/31/2016 21:32:46,22.5,,,,, ./R2L4.csv
07/31/2016 21:42:46,22.5,,,,, ./R2L4.csv
07/31/2016 21:52:46,22.5,,,,, ./R2L4.csv
07/31/2016 22:02:46,22.5,,,,, ./R2L4.csv
07/31/2016 22:12:46,22.5,,,,, ./R2L4.csv
07/31/2016 22:22:46,22.5,,,,, ./R2L4.csv
07/31/2016 22:32:46,22.5,,,,, ./R2L4.csv
07/31/2016 22:42:46,22.5,,,,, ./R2L4.csv
07/31/2016 22:52:46,22.5,,,,, ./R2L4.csv
07/31/2016 23:02:46,22.5,,,,, ./R2L4.csv
07/31/2016 23:12:46,22.5,,,,, ./R2L4.csv
07/31/2016 23:22:46,22.5,,,,, ./R2L4.csv
07/31/2016 23:32:46,22.5,,,,, ./R2L4.csv
07/31/2016 23:42:46,22.5,,,,, ./R2L4.csv
07/31/2016 23:52:46,22.5,,,,, ./R2L4.csv
08/01/2016 00:02:46,22.5,,,,, ./R2L4.csv
08/01/2016 00:12:46,22.5,,,,, ./R2L4.csv
08/01/2016 00:22:46,22.5,,,,, ./R2L4.csv
08/01/2016 00:32:46,22.5,,,,, ./R2L4.csv
08/01/2016 00:42:46,22.5,,,,, ./R2L4.csv
08/01/2016 00:52:46,22.5,,,,, ./R2L4.csv
08/01/2016 01:02:46,22.5,,,,, ./R2L4.csv
08/01/2016 01:12:46,22.5,,,,, ./R2L4.csv
08/01/2016 01:22:46,22.5,,,,, ./R2L4.csv
08/01/2016 01:32:46,22.5,,,,, ./R2L4.csv
08/01/2016 01:42:46,22.5,,,,, ./R2L4.csv
08/01/2016 01:52:46,22.5,,,,, ./R2L4.csv
08/01/2016 02:02:46,22.5,,,,, ./R2L4.csv
08/01/2016 02:12:46,22.5,,,,, ./R2L4.csv
08/01/2016 02:22:46,22.5,,,,, ./R2L4.csv
08/01/2016 02:32:46,22.5,,,,, ./R2L4.csv
08/01/2016 02:42:46,22.5,,,,, ./R2L4.csv
08/01/2016 02:52:46,22.5,,,,, ./R2L4.csv
08/01/2016 03:02:46,22.5,,,,, ./R2L4.csv
08/01/2016 03:12:46,22.5,,,,, ./R2L4.csv
08/01/2016 03:22:46,22.5,,,,, ./R2L4.csv
08/01/2016 03:32:46,22.5,,,,, ./R2L4.csv
08/01/2016 03:42:46,22.5,,,,, ./R2L4.csv
08/01/2016 03:52:46,22.5,,,,, ./R2L4.csv
08/01/2016 04:02:46,22.5,,,,, ./R2L4.csv
08/01/2016 04:12:46,22.5,,,,, ./R2L4.csv
08/01/2016 04:22:46,22.5,,,,, ./R2L4.csv
08/01/2016 04:32:46,22.5,,,,, ./R2L4.csv
08/01/2016 04:42:46,22.5,,,,, ./R2L4.csv
08/01/2016 04:52:46,22.5,,,,, ./R2L4.csv
08/01/2016 05:02:46,22.5,,,,, ./R2L4.csv
08/01/2016 05:12:46,22.5,,,,, ./R2L4.csv
08/01/2016 05:22:46,22.0,,,,, ./R2L4.csv
08/01/2016 05:32:46,22.5,,,,, ./R2L4.csv
08/01/2016 05:42:46,22.5,,,,, ./R2L4.csv
08/01/2016 05:52:46,22.5,,,,, ./R2L4.csv
08/01/2016 06:02:46,22.5,,,,, ./R2L4.csv
08/01/2016 06:12:46,22.5,,,,, ./R2L4.csv
08/01/2016 06:22:46,22.5,,,,, ./R2L4.csv
08/01/2016 06:32:46,22.5,,,,, ./R2L4.csv
08/01/2016 06:42:46,22.5,,,,, ./R2L4.csv
08/01/2016 06:52:46,22.5,,,,, ./R2L4.csv
08/01/2016 07:02:46,22.5,,,,, ./R2L4.csv
08/01/2016 07:12:46,22.5,,,,, ./R2L4.csv
08/01/2016 07:22:46,22.5,,,,, ./R2L4.csv
08/01/2016 07:32:46,22.5,,,,, ./R2L4.csv
08/01/2016 07:42:46,23.0,,,,, ./R2L4.csv
08/01/2016 07:52:46,23.5,,,,, ./R2L4.csv
08/01/2016 08:02:46,24.0,,,,, ./R2L4.csv
