Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./R1L1.csv
07/31/2016 16:40:53,23.5,,,,, ./R1L1.csv
07/31/2016 16:50:53,23.0,,,,, ./R1L1.csv
07/31/2016 17:00:53,23.0,,,,, ./R1L1.csv
07/31/2016 17:10:53,22.5,,,,, ./R1L1.csv
07/31/2016 17:20:53,22.5,,,,, ./R1L1.csv
07/31/2016 17:30:53,22.5,,,,, ./R1L1.csv
07/31/2016 17:40:53,22.5,,,,, ./R1L1.csv
07/31/2016 17:50:53,22.5,,,,, ./R1L1.csv
07/31/2016 18:00:53,26.5,,,,, ./R1L1.csv
07/31/2016 18:10:53,31.5,,,,, ./R1L1.csv
07/31/2016 18:20:53,31.0,,,,, ./R1L1.csv
07/31/2016 18:30:53,27.5,,,,, ./R1L1.csv
07/31/2016 18:40:53,26.0,,,,, ./R1L1.csv
07/31/2016 18:50:53,25.0,,,,, ./R1L1.csv
07/31/2016 19:00:53,25.0,,,,, ./R1L1.csv
07/31/2016 19:10:53,24.5,,,,, ./R1L1.csv
07/31/2016 19:20:53,24.0,,,,, ./R1L1.csv
07/31/2016 19:30:53,24.0,,,,, ./R1L1.csv
07/31/2016 19:40:53,23.5,,,,, ./R1L1.csv
07/31/2016 19:50:53,23.0,,,,, ./R1L1.csv
07/31/2016 20:00:53,23.0,,,,, ./R1L1.csv
07/31/2016 20:10:53,23.0,,,,, ./R1L1.csv
07/31/2016 20:20:53,22.5,,,,, ./R1L1.csv
07/31/2016 20:30:53,22.5,,,,, ./R1L1.csv
07/31/2016 20:40:53,22.5,,,,, ./R1L1.csv
07/31/2016 20:50:53,22.5,,,,, ./R1L1.csv
07/31/2016 21:00:53,22.5,,,,, ./R1L1.csv
07/31/2016 21:10:53,22.5,,,,, ./R1L1.csv
07/31/2016 21:20:53,22.0,,,,, ./R1L1.csv
07/31/2016 21:30:53,22.0,,,,, ./R1L1.csv
07/31/2016 21:40:53,22.0,,,,, ./R1L1.csv
07/31/2016 21:50:53,22.0,,,,, ./R1L1.csv
07/31/2016 22:00:53,22.0,,,,, ./R1L1.csv
07/31/2016 22:10:53,22.0,,,,, ./R1L1.csv
07/31/2016 22:20:53,22.0,,,,, ./R1L1.csv
07/31/2016 22:30:53,22.0,,,,, ./R1L1.csv
07/31/2016 22:40:53,22.0,,,,, ./R1L1.csv
07/31/2016 22:50:53,22.0,,,,, ./R1L1.csv
07/31/2016 23:00:53,22.0,,,,, ./R1L1.csv
07/31/2016 23:10:53,22.0,,,,, ./R1L1.csv
07/31/2016 23:20:53,22.0,,,,, ./R1L1.csv
07/31/2016 23:30:53,22.0,,,,, ./R1L1.csv
07/31/2016 23:40:53,22.0,,,,, ./R1L1.csv
07/31/2016 23:50:53,22.0,,,,, ./R1L1.csv
08/01/2016 00:00:53,22.0,,,,, ./R1L1.csv
08/01/2016 00:10:53,22.0,,,,, ./R1L1.csv
08/01/2016 00:20:53,22.0,,,,, ./R1L1.csv
08/01/2016 00:30:53,22.0,,,,, ./R1L1.csv
08/01/2016 00:40:53,22.0,,,,, ./R1L1.csv
08/01/2016 00:50:53,22.0,,,,, ./R1L1.csv
08/01/2016 01:00:53,22.0,,,,, ./R1L1.csv
08/01/2016 01:10:53,22.0,,,,, ./R1L1.csv
08/01/2016 01:20:53,22.0,,,,, ./R1L1.csv
08/01/2016 01:30:53,22.0,,,,, ./R1L1.csv
08/01/2016 01:40:53,22.0,,,,, ./R1L1.csv
08/01/2016 01:50:53,22.0,,,,, ./R1L1.csv
08/01/2016 02:00:53,22.0,,,,, ./R1L1.csv
08/01/2016 02:10:53,22.0,,,,, ./R1L1.csv
08/01/2016 02:20:53,22.0,,,,, ./R1L1.csv
08/01/2016 02:30:53,22.0,,,,, ./R1L1.csv
08/01/2016 02:40:53,22.0,,,,, ./R1L1.csv
08/01/2016 02:50:53,22.0,,,,, ./R1L1.csv
08/01/2016 03:00:53,22.0,,,,, ./R1L1.csv
08/01/2016 03:10:53,22.0,,,,, ./R1L1.csv
08/01/2016 03:20:53,22.0,,,,, ./R1L1.csv
08/01/2016 03:30:53,22.0,,,,, ./R1L1.csv
08/01/2016 03:40:53,22.0,,,,, ./R1L1.csv
08/01/2016 03:50:53,22.0,,,,, ./R1L1.csv
08/01/2016 04:00:53,22.0,,,,, ./R1L1.csv
