Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./S3L3.csv
07/29/2016 12:22:56,22.5,,,,, ./S3L3.csv
07/29/2016 12:32:56,22.0,,,,, ./S3L3.csv
07/29/2016 12:42:56,22.0,,,,, ./S3L3.csv
07/29/2016 12:52:56,22.0,,,,, ./S3L3.csv
07/29/2016 13:02:56,22.5,,,,, ./S3L3.csv
07/29/2016 13:12:56,22.5,,,,, ./S3L3.csv
07/29/2016 13:22:56,22.5,,,,, ./S3L3.csv
07/29/2016 13:32:56,23.0,,,,, ./S3L3.csv
07/29/2016 13:42:56,23.0,,,,, ./S3L3.csv
07/29/2016 13:52:56,23.0,,,,, ./S3L3.csv
07/29/2016 14:02:56,23.0,,,,, ./S3L3.csv
07/29/2016 14:12:56,23.0,,,,, ./S3L3.csv
07/29/2016 14:22:56,23.0,,,,, ./S3L3.csv
07/29/2016 14:32:56,23.0,,,,, ./S3L3.csv
07/29/2016 14:42:56,23.0,,,,, ./S3L3.csv
07/29/2016 14:52:56,23.0,,,,, ./S3L3.csv
07/29/2016 15:02:56,23.0,,,,, ./S3L3.csv
07/29/2016 15:12:56,23.0,,,,, ./S3L3.csv
07/29/2016 15:22:56,23.0,,,,, ./S3L3.csv
07/29/2016 15:32:56,23.0,,,,, ./S3L3.csv
07/29/2016 15:42:56,23.0,,,,, ./S3L3.csv
07/29/2016 15:52:56,23.0,,,,, ./S3L3.csv
07/29/2016 16:02:56,23.0,,,,, ./S3L3.csv
07/29/2016 16:12:56,23.0,,,,, ./S3L3.csv
07/29/2016 16:22:56,23.0,,,,, ./S3L3.csv
07/29/2016 16:32:56,22.5,,,,, ./S3L3.csv
07/29/2016 16:42:56,22.5,,,,, ./S3L3.csv
07/29/2016 16:52:56,22.5,,,,, ./S3L3.csv
07/29/2016 17:02:56,22.0,,,,, ./S3L3.csv
07/29/2016 17:12:56,22.0,,,,, ./S3L3.csv
07/29/2016 17:22:56,22.0,,,,, ./S3L3.csv
07/29/2016 17:32:56,22.0,,,,, ./S3L3.csv
07/29/2016 17:42:56,22.0,,,,, ./S3L3.csv
07/29/2016 17:52:56,22.0,,,,, ./S3L3.csv
07/29/2016 18:02:56,22.0,,,,, ./S3L3.csv
07/29/2016 18:12:56,22.0,,,,, ./S3L3.csv
07/29/2016 18:22:56,22.0,,,,, ./S3L3.csv
07/29/2016 18:32:56,22.0,,,,, ./S3L3.csv
07/29/2016 18:42:56,22.0,,,,, ./S3L3.csv
07/29/2016 18:52:56,22.0,,,,, ./S3L3.csv
07/29/2016 19:02:56,22.0,,,,, ./S3L3.csv
07/29/2016 19:12:56,22.0,,,,, ./S3L3.csv
07/29/2016 19:22:56,22.0,,,,, ./S3L3.csv
07/29/2016 19:32:56,22.0,,,,, ./S3L3.csv
07/29/2016 19:42:56,22.0,,,,, ./S3L3.csv
07/29/2016 19:52:56,22.0,,,,, ./S3L3.csv
07/29/2016 20:02:56,22.0,,,,, ./S3L3.csv
07/29/2016 20:12:56,22.0,,,,, ./S3L3.csv
07/29/2016 20:22:56,22.0,,,,, ./S3L3.csv
07/29/2016 20:32:56,22.0,,,,, ./S3L3.csv
07/29/2016 20:42:56,22.0,,,,, ./S3L3.csv
07/29/2016 20:52:56,22.0,,,,, ./S3L3.csv
07/29/2016 21:02:56,22.0,,,,, ./S3L3.csv
07/29/2016 21:12:56,22.0,,,,, ./S3L3.csv
07/29/2016 21:22:56,22.0,,,,, ./S3L3.csv
07/29/2016 21:32:56,22.0,,,,, ./S3L3.csv
07/29/2016 21:42:56,22.0,,,,, ./S3L3.csv
07/29/2016 21:52:56,22.0,,,,, ./S3L3.csv
07/29/2016 22:02:56,22.0,,,,, ./S3L3.csv
07/29/2016 22:12:56,22.0,,,,, ./S3L3.csv
07/29/2016 22:22:56,22.0,,,,, ./S3L3.csv
07/29/2016 22:32:56,22.0,,,,, ./S3L3.csv
07/29/2016 22:42:56,22.0,,,,, ./S3L3.csv
07/29/2016 22:52:56,22.0,,,,, ./S3L3.csv
07/29/2016 23:02:56,22.0,,,,, ./S3L3.csv
07/29/2016 23:12:56,22.0,,,,, ./S3L3.csv
07/29/2016 23:22:56,22.0,,,,, ./S3L3.csv
07/29/2016 23:32:56,22.0,,,,, ./S3L3.csv
07/29/2016 23:42:56,22.0,,,,, ./S3L3.csv
07/29/2016 23:52:56,22.0,,,,, ./S3L3.csv
07/30/2016 00:02:56,22.0,,,,, ./S3L3.csv
07/30/2016 00:12:56,22.0,,,,, ./S3L3.csv
07/30/2016 00:22:56,22.0,,,,, ./S3L3.csv
07/30/2016 00:32:56,22.0,,,,, ./S3L3.csv
07/30/2016 00:42:56,22.0,,,,, ./S3L3.csv
07/30/2016 00:52:56,22.0,,,,, ./S3L3.csv
07/30/2016 01:02:56,22.0,,,,, ./S3L3.csv
07/30/2016 01:12:56,22.0,,,,, ./S3L3.csv
07/30/2016 01:22:56,22.0,,,,, ./S3L3.csv
07/30/2016 01:32:56,22.0,,,,, ./S3L3.csv
07/30/2016 01:42:56,22.0,,,,, ./S3L3.csv
07/30/2016 01:52:56,22.0,,,,, ./S3L3.csv
07/30/2016 02:02:56,22.0,,,,, ./S3L3.csv
07/30/2016 02:12:56,22.0,,,,, ./S3L3.csv
07/30/2016 02:22:56,22.0,,,,, ./S3L3.csv
07/30/2016 02:32:56,22.0,,,,, ./S3L3.csv
07/30/2016 02:42:56,22.0,,,,, ./S3L3.csv
07/30/2016 02:52:56,22.0,,,,, ./S3L3.csv
07/30/2016 03:02:56,22.0,,,,, ./S3L3.csv
07/30/2016 03:12:56,22.0,,,,, ./S3L3.csv
07/30/2016 03:22:56,22.0,,,,, ./S3L3.csv
07/30/2016 03:32:56,22.0,,,,, ./S3L3.csv
07/30/2016 03:42:56,22.0,,,,, ./S3L3.csv
07/30/2016 03:52:56,22.0,,,,, ./S3L3.csv
07/30/2016 04:02:56,22.0,,,,, ./S3L3.csv
07/30/2016 04:12:56,22.0,,,,, ./S3L3.csv
07/30/2016 04:22:56,22.0,,,,, ./S3L3.csv
07/30/2016 04:32:56,22.0,,,,, ./S3L3.csv
07/30/2016 04:42:56,22.0,,,,, ./S3L3.csv
07/30/2016 04:52:56,22.0,,,,, ./S3L3.csv
07/30/2016 05:02:56,22.0,,,,, ./S3L3.csv
07/30/2016 05:12:56,22.0,,,,, ./S3L3.csv
07/30/2016 05:22:56,22.0,,,,, ./S3L3.csv
07/30/2016 05:32:56,22.0,,,,, ./S3L3.csv
07/30/2016 05:42:56,22.0,,,,, ./S3L3.csv
07/30/2016 05:52:56,22.0,,,,, ./S3L3.csv
07/30/2016 06:02:56,22.0,,,,, ./S3L3.csv
07/30/2016 06:12:56,22.0,,,,, ./S3L3.csv
07/30/2016 06:22:56,22.0,,,,, ./S3L3.csv
07/30/2016 06:32:56,22.0,,,,, ./S3L3.csv
07/30/2016 06:42:56,22.0,,,,, ./S3L3.csv
07/30/2016 06:52:56,22.0,,,,, ./S3L3.csv
07/30/2016 07:02:56,22.0,,,,, ./S3L3.csv
07/30/2016 07:12:56,22.0,,,,, ./S3L3.csv
07/30/2016 07:22:56,22.5,,,,, ./S3L3.csv
07/30/2016 07:32:56,22.5,,,,, ./S3L3.csv
07/30/2016 07:42:56,22.5,,,,, ./S3L3.csv
07/30/2016 07:52:56,22.5,,,,, ./S3L3.csv
07/30/2016 08:02:56,22.5,,,,, ./S3L3.csv
07/30/2016 08:12:56,22.5,,,,, ./S3L3.csv
07/30/2016 08:22:56,22.5,,,,, ./S3L3.csv
07/30/2016 08:32:56,22.5,,,,, ./S3L3.csv
07/30/2016 08:42:56,22.5,,,,, ./S3L3.csv
07/30/2016 08:52:56,22.5,,,,, ./S3L3.csv
07/30/2016 09:02:56,22.5,,,,, ./S3L3.csv
07/30/2016 09:12:56,22.5,,,,, ./S3L3.csv
07/30/2016 09:22:56,22.5,,,,, ./S3L3.csv
07/30/2016 09:32:56,22.5,,,,, ./S3L3.csv
07/30/2016 09:42:56,22.5,,,,, ./S3L3.csv
07/30/2016 09:52:56,23.0,,,,, ./S3L3.csv
07/30/2016 10:02:56,23.0,,,,, ./S3L3.csv
07/30/2016 10:12:56,23.0,,,,, ./S3L3.csv
07/30/2016 10:22:56,23.0,,,,, ./S3L3.csv
