Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./U2L4.csv
07/29/2016 13:16:36,22.5,,,,, ./U2L4.csv
07/29/2016 13:26:36,23.5,,,,, ./U2L4.csv
07/29/2016 13:36:36,23.5,,,,, ./U2L4.csv
07/29/2016 13:46:36,23.5,,,,, ./U2L4.csv
07/29/2016 13:56:36,23.5,,,,, ./U2L4.csv
07/29/2016 14:06:36,23.5,,,,, ./U2L4.csv
07/29/2016 14:16:36,23.5,,,,, ./U2L4.csv
07/29/2016 14:26:36,23.5,,,,, ./U2L4.csv
07/29/2016 14:36:36,23.5,,,,, ./U2L4.csv
07/29/2016 14:46:36,23.5,,,,, ./U2L4.csv
07/29/2016 14:56:36,23.5,,,,, ./U2L4.csv
07/29/2016 15:06:36,23.5,,,,, ./U2L4.csv
07/29/2016 15:16:36,23.5,,,,, ./U2L4.csv
07/29/2016 15:26:36,23.5,,,,, ./U2L4.csv
07/29/2016 15:36:36,23.5,,,,, ./U2L4.csv
07/29/2016 15:46:36,23.5,,,,, ./U2L4.csv
07/29/2016 15:56:36,23.5,,,,, ./U2L4.csv
07/29/2016 16:06:36,23.5,,,,, ./U2L4.csv
07/29/2016 16:16:36,23.5,,,,, ./U2L4.csv
07/29/2016 16:26:36,23.5,,,,, ./U2L4.csv
07/29/2016 16:36:36,23.5,,,,, ./U2L4.csv
07/29/2016 16:46:36,23.5,,,,, ./U2L4.csv
07/29/2016 16:56:36,23.5,,,,, ./U2L4.csv
07/29/2016 17:06:36,23.5,,,,, ./U2L4.csv
07/29/2016 17:16:36,23.5,,,,, ./U2L4.csv
07/29/2016 17:26:36,23.5,,,,, ./U2L4.csv
07/29/2016 17:36:36,23.5,,,,, ./U2L4.csv
07/29/2016 17:46:36,23.0,,,,, ./U2L4.csv
07/29/2016 17:56:36,23.0,,,,, ./U2L4.csv
07/29/2016 18:06:36,23.0,,,,, ./U2L4.csv
07/29/2016 18:16:36,23.0,,,,, ./U2L4.csv
07/29/2016 18:26:36,23.0,,,,, ./U2L4.csv
07/29/2016 18:36:36,23.0,,,,, ./U2L4.csv
