Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./R3L2.csv
07/31/2016 15:29:49,23.0,,,,, ./R3L2.csv
07/31/2016 15:39:49,23.0,,,,, ./R3L2.csv
07/31/2016 15:49:49,22.5,,,,, ./R3L2.csv
07/31/2016 15:59:49,22.5,,,,, ./R3L2.csv
07/31/2016 16:09:49,22.5,,,,, ./R3L2.csv
07/31/2016 16:19:49,22.0,,,,, ./R3L2.csv
07/31/2016 16:29:49,22.0,,,,, ./R3L2.csv
07/31/2016 16:39:49,22.0,,,,, ./R3L2.csv
07/31/2016 16:49:49,22.0,,,,, ./R3L2.csv
07/31/2016 16:59:49,25.0,,,,, ./R3L2.csv
07/31/2016 17:09:49,30.0,,,,, ./R3L2.csv
07/31/2016 17:19:49,31.5,,,,, ./R3L2.csv
07/31/2016 17:29:49,28.0,,,,, ./R3L2.csv
07/31/2016 17:39:49,26.0,,,,, ./R3L2.csv
07/31/2016 17:49:49,25.0,,,,, ./R3L2.csv
07/31/2016 17:59:49,24.5,,,,, ./R3L2.csv
07/31/2016 18:09:49,24.5,,,,, ./R3L2.csv
07/31/2016 18:19:49,24.0,,,,, ./R3L2.csv
07/31/2016 18:29:49,23.5,,,,, ./R3L2.csv
07/31/2016 18:39:49,23.5,,,,, ./R3L2.csv
07/31/2016 18:49:49,23.0,,,,, ./R3L2.csv
07/31/2016 18:59:49,22.5,,,,, ./R3L2.csv
07/31/2016 19:09:49,22.5,,,,, ./R3L2.csv
07/31/2016 19:19:49,22.5,,,,, ./R3L2.csv
07/31/2016 19:29:49,22.0,,,,, ./R3L2.csv
07/31/2016 19:39:49,22.0,,,,, ./R3L2.csv
07/31/2016 19:49:49,22.0,,,,, ./R3L2.csv
07/31/2016 19:59:49,22.0,,,,, ./R3L2.csv
07/31/2016 20:09:49,22.0,,,,, ./R3L2.csv
07/31/2016 20:19:49,22.0,,,,, ./R3L2.csv
07/31/2016 20:29:49,22.0,,,,, ./R3L2.csv
07/31/2016 20:39:49,22.0,,,,, ./R3L2.csv
07/31/2016 20:49:49,22.0,,,,, ./R3L2.csv
07/31/2016 20:59:49,21.5,,,,, ./R3L2.csv
07/31/2016 21:09:49,22.0,,,,, ./R3L2.csv
07/31/2016 21:19:49,22.0,,,,, ./R3L2.csv
07/31/2016 21:29:49,21.5,,,,, ./R3L2.csv
07/31/2016 21:39:49,22.0,,,,, ./R3L2.csv
07/31/2016 21:49:49,22.0,,,,, ./R3L2.csv
