Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./S1L4.csv
07/31/2016 16:40:22,23.0,,,,, ./S1L4.csv
07/31/2016 16:50:22,23.0,,,,, ./S1L4.csv
07/31/2016 17:00:22,23.0,,,,, ./S1L4.csv
07/31/2016 17:10:22,22.5,,,,, ./S1L4.csv
07/31/2016 17:20:22,22.5,,,,, ./S1L4.csv
07/31/2016 17:30:22,22.5,,,,, ./S1L4.csv
07/31/2016 17:40:22,22.5,,,,, ./S1L4.csv
07/31/2016 17:50:22,22.5,,,,, ./S1L4.csv
07/31/2016 18:00:22,26.5,,,,, ./S1L4.csv
07/31/2016 18:10:22,31.5,,,,, ./S1L4.csv
07/31/2016 18:20:22,31.0,,,,, ./S1L4.csv
07/31/2016 18:30:22,27.5,,,,, ./S1L4.csv
07/31/2016 18:40:22,26.0,,,,, ./S1L4.csv
07/31/2016 18:50:22,25.0,,,,, ./S1L4.csv
07/31/2016 19:00:22,24.5,,,,, ./S1L4.csv
07/31/2016 19:10:22,24.5,,,,, ./S1L4.csv
07/31/2016 19:20:22,24.0,,,,, ./S1L4.csv
07/31/2016 19:30:22,24.0,,,,, ./S1L4.csv
07/31/2016 19:40:22,23.5,,,,, ./S1L4.csv
07/31/2016 19:50:22,23.0,,,,, ./S1L4.csv
07/31/2016 20:00:22,23.0,,,,, ./S1L4.csv
07/31/2016 20:10:22,23.0,,,,, ./S1L4.csv
07/31/2016 20:20:22,22.5,,,,, ./S1L4.csv
07/31/2016 20:30:22,22.5,,,,, ./S1L4.csv
07/31/2016 20:40:22,22.5,,,,, ./S1L4.csv
07/31/2016 20:50:22,22.5,,,,, ./S1L4.csv
07/31/2016 21:00:22,22.5,,,,, ./S1L4.csv
07/31/2016 21:10:22,22.5,,,,, ./S1L4.csv
07/31/2016 21:20:22,22.5,,,,, ./S1L4.csv
07/31/2016 21:30:22,22.5,,,,, ./S1L4.csv
07/31/2016 21:40:22,22.0,,,,, ./S1L4.csv
07/31/2016 21:50:22,22.0,,,,, ./S1L4.csv
07/31/2016 22:00:22,22.5,,,,, ./S1L4.csv
07/31/2016 22:10:22,22.5,,,,, ./S1L4.csv
07/31/2016 22:20:22,22.5,,,,, ./S1L4.csv
07/31/2016 22:30:22,22.0,,,,, ./S1L4.csv
07/31/2016 22:40:22,22.5,,,,, ./S1L4.csv
07/31/2016 22:50:22,22.5,,,,, ./S1L4.csv
07/31/2016 23:00:22,22.5,,,,, ./S1L4.csv
07/31/2016 23:10:22,22.0,,,,, ./S1L4.csv
07/31/2016 23:20:22,22.0,,,,, ./S1L4.csv
07/31/2016 23:30:22,22.5,,,,, ./S1L4.csv
07/31/2016 23:40:22,22.5,,,,, ./S1L4.csv
07/31/2016 23:50:22,22.5,,,,, ./S1L4.csv
