Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./S3L1.csv
07/29/2016 13:14:12,22.0,,,,, ./S3L1.csv
07/29/2016 13:24:12,28.5,,,,, ./S3L1.csv
07/29/2016 13:34:12,26.5,,,,, ./S3L1.csv
07/29/2016 13:44:12,25.5,,,,, ./S3L1.csv
07/29/2016 13:54:12,25.0,,,,, ./S3L1.csv
07/29/2016 14:04:12,24.5,,,,, ./S3L1.csv
07/29/2016 14:14:12,24.5,,,,, ./S3L1.csv
07/29/2016 14:24:12,24.0,,,,, ./S3L1.csv
07/29/2016 14:34:12,24.0,,,,, ./S3L1.csv
07/29/2016 14:44:12,23.5,,,,, ./S3L1.csv
07/29/2016 14:54:12,23.0,,,,, ./S3L1.csv
07/29/2016 15:04:12,35.0,,,,, ./S3L1.csv
07/29/2016 15:14:12,31.5,,,,, ./S3L1.csv
07/29/2016 15:24:12,30.5,,,,, ./S3L1.csv
07/29/2016 15:34:12,31.0,,,,, ./S3L1.csv
07/29/2016 15:44:12,30.0,,,,, ./S3L1.csv
07/29/2016 15:54:12,30.0,,,,, ./S3L1.csv
07/29/2016 16:04:12,28.5,,,,, ./S3L1.csv
07/29/2016 16:14:12,27.5,,,,, ./S3L1.csv
07/29/2016 16:24:12,28.0,,,,, ./S3L1.csv
07/29/2016 16:34:12,28.5,,,,, ./S3L1.csv
07/29/2016 16:44:12,27.5,,,,, ./S3L1.csv
07/29/2016 16:54:12,26.5,,,,, ./S3L1.csv
07/29/2016 17:04:12,26.5,,,,, ./S3L1.csv
07/29/2016 17:14:12,28.5,,,,, ./S3L1.csv
07/29/2016 17:24:12,30.5,,,,, ./S3L1.csv
07/29/2016 17:34:12,28.0,,,,, ./S3L1.csv
07/29/2016 17:44:12,28.0,,,,, ./S3L1.csv
07/29/2016 17:54:12,28.5,,,,, ./S3L1.csv
07/29/2016 18:04:12,28.0,,,,, ./S3L1.csv
07/29/2016 18:14:12,33.0,,,,, ./S3L1.csv
07/29/2016 18:24:12,33.0,,,,, ./S3L1.csv
07/29/2016 18:34:12,31.5,,,,, ./S3L1.csv
07/29/2016 18:44:12,30.5,,,,, ./S3L1.csv
07/29/2016 18:54:12,30.0,,,,, ./S3L1.csv
07/29/2016 19:04:12,29.5,,,,, ./S3L1.csv
07/29/2016 19:14:12,26.5,,,,, ./S3L1.csv
07/29/2016 19:24:12,25.5,,,,, ./S3L1.csv
07/29/2016 19:34:12,25.0,,,,, ./S3L1.csv
07/29/2016 19:44:12,25.0,,,,, ./S3L1.csv
07/29/2016 19:54:12,24.5,,,,, ./S3L1.csv
07/29/2016 20:04:12,27.0,,,,, ./S3L1.csv
07/29/2016 20:14:12,26.5,,,,, ./S3L1.csv
07/29/2016 20:24:12,26.5,,,,, ./S3L1.csv
07/29/2016 20:34:12,26.0,,,,, ./S3L1.csv
07/29/2016 20:44:12,25.5,,,,, ./S3L1.csv
07/29/2016 20:54:12,25.5,,,,, ./S3L1.csv
07/29/2016 21:04:12,25.5,,,,, ./S3L1.csv
07/29/2016 21:14:12,25.5,,,,, ./S3L1.csv
07/29/2016 21:24:12,26.0,,,,, ./S3L1.csv
07/29/2016 21:34:12,26.0,,,,, ./S3L1.csv
07/29/2016 21:44:12,25.5,,,,, ./S3L1.csv
07/29/2016 21:54:12,25.0,,,,, ./S3L1.csv
07/29/2016 22:04:12,24.5,,,,, ./S3L1.csv
07/29/2016 22:14:12,24.5,,,,, ./S3L1.csv
07/29/2016 22:24:12,23.5,,,,, ./S3L1.csv
07/29/2016 22:34:12,23.0,,,,, ./S3L1.csv
07/29/2016 22:44:12,23.0,,,,, ./S3L1.csv
07/29/2016 22:54:12,23.0,,,,, ./S3L1.csv
07/29/2016 23:04:12,23.0,,,,, ./S3L1.csv
07/29/2016 23:14:12,23.0,,,,, ./S3L1.csv
07/29/2016 23:24:12,23.0,,,,, ./S3L1.csv
07/29/2016 23:34:12,23.0,,,,, ./S3L1.csv
07/29/2016 23:44:12,23.0,,,,, ./S3L1.csv
07/29/2016 23:54:12,23.0,,,,, ./S3L1.csv
07/30/2016 00:04:12,23.0,,,,, ./S3L1.csv
07/30/2016 00:14:12,23.0,,,,, ./S3L1.csv
07/30/2016 00:24:12,23.0,,,,, ./S3L1.csv
07/30/2016 00:34:12,23.0,,,,, ./S3L1.csv
07/30/2016 00:44:12,23.0,,,,, ./S3L1.csv
07/30/2016 00:54:12,23.0,,,,, ./S3L1.csv
07/30/2016 01:04:12,23.5,,,,, ./S3L1.csv
07/30/2016 01:14:12,23.5,,,,, ./S3L1.csv
07/30/2016 01:24:12,23.5,,,,, ./S3L1.csv
07/30/2016 01:34:12,23.5,,,,, ./S3L1.csv
07/30/2016 01:44:12,23.5,,,,, ./S3L1.csv
07/30/2016 01:54:12,23.5,,,,, ./S3L1.csv
07/30/2016 02:04:12,23.5,,,,, ./S3L1.csv
07/30/2016 02:14:12,23.5,,,,, ./S3L1.csv
07/30/2016 02:24:12,23.5,,,,, ./S3L1.csv
07/30/2016 02:34:12,23.5,,,,, ./S3L1.csv
07/30/2016 02:44:12,23.5,,,,, ./S3L1.csv
07/30/2016 02:54:12,24.0,,,,, ./S3L1.csv
07/30/2016 03:04:12,24.0,,,,, ./S3L1.csv
07/30/2016 03:14:12,24.0,,,,, ./S3L1.csv
07/30/2016 03:24:12,24.0,,,,, ./S3L1.csv
07/30/2016 03:34:12,24.0,,,,, ./S3L1.csv
07/30/2016 03:44:12,24.0,,,,, ./S3L1.csv
07/30/2016 03:54:12,24.0,,,,, ./S3L1.csv
07/30/2016 04:04:12,24.0,,,,, ./S3L1.csv
07/30/2016 04:14:12,24.0,,,,, ./S3L1.csv
07/30/2016 04:24:12,24.0,,,,, ./S3L1.csv
07/30/2016 04:34:12,24.0,,,,, ./S3L1.csv
07/30/2016 04:44:12,24.0,,,,, ./S3L1.csv
07/30/2016 04:54:12,24.0,,,,, ./S3L1.csv
07/30/2016 05:04:12,24.0,,,,, ./S3L1.csv
07/30/2016 05:14:12,24.0,,,,, ./S3L1.csv
07/30/2016 05:24:12,24.0,,,,, ./S3L1.csv
07/30/2016 05:34:12,24.0,,,,, ./S3L1.csv
07/30/2016 05:44:12,24.0,,,,, ./S3L1.csv
07/30/2016 05:54:12,24.0,,,,, ./S3L1.csv
