Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./S3L4.csv
07/29/2016 16:56:41,22.0,,,,, ./S3L4.csv
07/29/2016 17:06:41,22.0,,,,, ./S3L4.csv
07/29/2016 17:16:41,22.5,,,,, ./S3L4.csv
07/29/2016 17:26:41,22.5,,,,, ./S3L4.csv
07/29/2016 17:36:41,22.5,,,,, ./S3L4.csv
07/29/2016 17:46:41,23.0,,,,, ./S3L4.csv
07/29/2016 17:56:41,22.5,,,,, ./S3L4.csv
07/29/2016 18:06:41,22.5,,,,, ./S3L4.csv
07/29/2016 18:16:41,22.5,,,,, ./S3L4.csv
07/29/2016 18:26:41,22.5,,,,, ./S3L4.csv
07/29/2016 18:36:41,22.5,,,,, ./S3L4.csv
07/29/2016 18:46:41,22.5,,,,, ./S3L4.csv
07/29/2016 18:56:41,22.5,,,,, ./S3L4.csv
07/29/2016 19:06:41,22.5,,,,, ./S3L4.csv
07/29/2016 19:16:41,22.0,,,,, ./S3L4.csv
07/29/2016 19:26:41,22.0,,,,, ./S3L4.csv
07/29/2016 19:36:41,22.0,,,,, ./S3L4.csv
07/29/2016 19:46:41,22.0,,,,, ./S3L4.csv
07/29/2016 19:56:41,22.0,,,,, ./S3L4.csv
07/29/2016 20:06:41,22.0,,,,, ./S3L4.csv
07/29/2016 20:16:41,22.0,,,,, ./S3L4.csv
07/29/2016 20:26:41,22.0,,,,, ./S3L4.csv
07/29/2016 20:36:41,22.0,,,,, ./S3L4.csv
07/29/2016 20:46:41,22.0,,,,, ./S3L4.csv
07/29/2016 20:56:41,22.0,,,,, ./S3L4.csv
07/29/2016 21:06:41,22.0,,,,, ./S3L4.csv
07/29/2016 21:16:41,22.0,,,,, ./S3L4.csv
07/29/2016 21:26:41,22.0,,,,, ./S3L4.csv
07/29/2016 21:36:41,22.0,,,,, ./S3L4.csv
07/29/2016 21:46:41,22.0,,,,, ./S3L4.csv
07/29/2016 21:56:41,22.0,,,,, ./S3L4.csv
07/29/2016 22:06:41,22.0,,,,, ./S3L4.csv
07/29/2016 22:16:41,22.0,,,,, ./S3L4.csv
07/29/2016 22:26:41,22.0,,,,, ./S3L4.csv
07/29/2016 22:36:41,22.0,,,,, ./S3L4.csv
07/29/2016 22:46:41,22.0,,,,, ./S3L4.csv
07/29/2016 22:56:41,22.0,,,,, ./S3L4.csv
07/29/2016 23:06:41,22.0,,,,, ./S3L4.csv
07/29/2016 23:16:41,22.0,,,,, ./S3L4.csv
07/29/2016 23:26:41,22.0,,,,, ./S3L4.csv
07/29/2016 23:36:41,22.0,,,,, ./S3L4.csv
07/29/2016 23:46:41,22.0,,,,, ./S3L4.csv
07/29/2016 23:56:41,22.0,,,,, ./S3L4.csv
07/30/2016 00:06:41,22.0,,,,, ./S3L4.csv
07/30/2016 00:16:41,22.0,,,,, ./S3L4.csv
07/30/2016 00:26:41,22.0,,,,, ./S3L4.csv
07/30/2016 00:36:41,22.0,,,,, ./S3L4.csv
07/30/2016 00:46:41,22.0,,,,, ./S3L4.csv
07/30/2016 00:56:41,22.0,,,,, ./S3L4.csv
07/30/2016 01:06:41,22.0,,,,, ./S3L4.csv
