Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./U3L4.csv
07/31/2016 16:37:08,23.5,,,,, ./U3L4.csv
07/31/2016 16:47:08,23.0,,,,, ./U3L4.csv
07/31/2016 16:57:08,23.0,,,,, ./U3L4.csv
07/31/2016 17:07:08,23.0,,,,, ./U3L4.csv
07/31/2016 17:17:08,22.5,,,,, ./U3L4.csv
07/31/2016 17:27:08,22.5,,,,, ./U3L4.csv
07/31/2016 17:37:08,22.5,,,,, ./U3L4.csv
07/31/2016 17:47:08,22.5,,,,, ./U3L4.csv
07/31/2016 17:57:08,23.0,,,,, ./U3L4.csv
07/31/2016 18:07:08,30.0,,,,, ./U3L4.csv
07/31/2016 18:17:08,32.0,,,,, ./U3L4.csv
07/31/2016 18:27:08,29.5,,,,, ./U3L4.csv
07/31/2016 18:37:08,27.0,,,,, ./U3L4.csv
07/31/2016 18:47:08,26.0,,,,, ./U3L4.csv
07/31/2016 18:57:08,25.0,,,,, ./U3L4.csv
07/31/2016 19:07:08,25.0,,,,, ./U3L4.csv
07/31/2016 19:17:08,24.5,,,,, ./U3L4.csv
07/31/2016 19:27:08,24.0,,,,, ./U3L4.csv
07/31/2016 19:37:08,24.0,,,,, ./U3L4.csv
07/31/2016 19:47:08,23.5,,,,, ./U3L4.csv
07/31/2016 19:57:08,23.0,,,,, ./U3L4.csv
07/31/2016 20:07:08,23.0,,,,, ./U3L4.csv
07/31/2016 20:17:08,23.0,,,,, ./U3L4.csv
07/31/2016 20:27:08,22.5,,,,, ./U3L4.csv
07/31/2016 20:37:08,22.5,,,,, ./U3L4.csv
07/31/2016 20:47:08,22.5,,,,, ./U3L4.csv
07/31/2016 20:57:08,22.5,,,,, ./U3L4.csv
07/31/2016 21:07:08,22.5,,,,, ./U3L4.csv
07/31/2016 21:17:08,22.5,,,,, ./U3L4.csv
07/31/2016 21:27:08,22.5,,,,, ./U3L4.csv
07/31/2016 21:37:08,22.5,,,,, ./U3L4.csv
07/31/2016 21:47:08,22.5,,,,, ./U3L4.csv
07/31/2016 21:57:08,22.5,,,,, ./U3L4.csv
07/31/2016 22:07:08,22.5,,,,, ./U3L4.csv
07/31/2016 22:17:08,22.5,,,,, ./U3L4.csv
07/31/2016 22:27:08,22.5,,,,, ./U3L4.csv
07/31/2016 22:37:08,22.5,,,,, ./U3L4.csv
07/31/2016 22:47:08,22.5,,,,, ./U3L4.csv
07/31/2016 22:57:08,22.5,,,,, ./U3L4.csv
07/31/2016 23:07:08,22.5,,,,, ./U3L4.csv
07/31/2016 23:17:08,22.5,,,,, ./U3L4.csv
07/31/2016 23:27:08,22.5,,,,, ./U3L4.csv
07/31/2016 23:37:08,22.5,,,,, ./U3L4.csv
07/31/2016 23:47:08,22.5,,,,, ./U3L4.csv
07/31/2016 23:57:08,22.5,,,,, ./U3L4.csv
08/01/2016 00:07:08,22.5,,,,, ./U3L4.csv
08/01/2016 00:17:08,22.5,,,,, ./U3L4.csv
08/01/2016 00:27:08,22.5,,,,, ./U3L4.csv
08/01/2016 00:37:08,22.5,,,,, ./U3L4.csv
